Participant_ID,Dates,Distance
p09,2019-11-03,0.0
p09,2019-11-13,0.0
p09,2019-11-15,0.0
p09,2019-11-23,0.0
p09,2019-11-29,0.0
p09,2019-12-01,0.0
p09,2019-12-02,0.0
p09,2019-12-03,5.5985700000000005
p09,2019-12-15,0.0
p09,2019-12-16,0.0
p09,2019-12-18,0.0
p09,2019-12-21,0.0
p09,2019-12-22,0.0
p09,2019-12-23,0.0
p09,2019-12-31,0.0
p09,2020-01-05,0.0
p09,2020-01-07,3.906101
p09,2020-01-08,0.0
p09,2020-01-11,0.0
p09,2020-01-18,0.0
p09,2020-01-19,0.0
p09,2020-01-22,0.0
p09,2020-01-23,0.0
p09,2020-01-26,0.0
p09,2020-02-01,0.0
p09,2020-02-02,0.0
p09,2020-02-20,0.0
p09,2020-02-22,0.0
p09,2020-02-23,0.0
p09,2020-03-04,0.0
p09,2020-03-07,0.0
p09,2020-03-08,0.0
p09,2020-03-10,0.0
p09,2020-03-13,0.0
p09,2020-03-15,0.0
p09,2020-03-20,0.0
p09,2020-03-26,0.0
