Participant_ID,Dates,Time,Avg_ActiveHeartRate
p04,2019-11-05,20:10:00,
p04,2019-11-06,16:29:02,132.0
p04,2019-11-07,14:08:29,114.0
p04,2019-11-08,13:50:54,139.0
p04,2019-11-11,18:03:13,131.0
p04,2019-11-12,14:43:44,116.0
p04,2019-11-12,15:01:22,142.0
p04,2019-11-12,15:51:27,146.0
p04,2019-11-13,18:56:42,147.0
p04,2019-11-14,15:27:31,102.0
p04,2019-11-15,08:11:35,109.0
p04,2019-11-15,10:19:35,98.0
p04,2019-11-17,12:40:37,147.0
p04,2019-11-17,13:02:43,153.0
p04,2019-11-18,17:55:38,148.0
p04,2019-11-19,18:39:57,178.0
p04,2019-11-20,18:20:24,124.0
p04,2019-11-21,20:53:53,116.0
p04,2019-11-22,12:35:34,137.0
p04,2019-11-23,10:13:30,115.0
p04,2019-11-24,00:53:07,124.0
p04,2019-11-24,13:53:59,110.0
p04,2019-11-25,18:02:39,135.0
p04,2019-11-26,06:52:39,108.0
p04,2019-11-26,19:02:39,125.0
p04,2019-11-28,17:05:50,158.0
p04,2019-11-29,11:21:28,104.0
p04,2019-11-30,10:41:09,129.0
p04,2019-11-30,23:05:21,115.0
p04,2019-12-01,00:42:38,118.0
p04,2019-12-02,18:18:26,153.0
p04,2019-12-03,06:47:23,120.0
p04,2019-12-03,09:06:29,100.0
p04,2019-12-03,19:03:22,126.0
p04,2019-12-05,15:04:21,121.0
p04,2019-12-09,09:22:04,148.0
p04,2019-12-10,13:30:44,161.0
p04,2019-12-11,17:34:08,120.0
p04,2019-12-12,17:16:25,131.0
p04,2019-12-14,10:06:49,126.0
p04,2019-12-14,14:14:16,115.0
p04,2019-12-15,13:28:37,129.0
p04,2019-12-16,17:58:43,
p04,2019-12-16,17:58:54,148.0
p04,2019-12-17,18:16:27,142.0
p04,2019-12-19,08:00:11,108.0
p04,2019-12-19,09:35:45,103.0
p04,2019-12-20,18:20:11,137.0
p04,2019-12-21,23:57:38,103.0
p04,2019-12-22,17:14:27,114.0
p04,2019-12-23,08:50:03,148.0
p04,2019-12-24,12:48:14,114.0
p04,2019-12-25,12:06:50,122.0
p04,2019-12-25,23:04:47,122.0
p04,2019-12-26,11:06:33,114.0
p04,2019-12-28,09:39:39,112.0
p04,2019-12-29,12:13:42,110.0
p04,2019-12-30,10:02:56,113.0
p04,2019-12-31,11:34:27,116.0
p04,2020-01-02,11:13:55,128.0
p04,2020-01-03,12:23:20,133.0
p04,2020-01-04,17:12:41,121.0
p04,2020-01-06,19:48:47,98.0
p04,2020-01-08,02:04:41,101.0
p04,2020-01-08,19:58:13,155.0
p04,2020-01-09,20:17:24,153.0
p04,2020-01-12,02:00:29,104.0
p04,2020-01-12,21:17:49,146.0
p04,2020-01-13,07:02:58,98.0
p04,2020-01-13,20:15:09,119.0
p04,2020-01-14,20:40:00,163.0
p04,2020-01-15,22:32:19,126.0
p04,2020-01-16,02:50:02,103.0
p04,2020-01-16,22:16:33,107.0
p04,2020-01-17,02:08:39,100.0
p04,2020-01-17,06:46:51,99.0
p04,2020-01-17,23:58:20,155.0
p04,2020-01-19,01:14:05,98.0
p04,2020-01-19,04:05:36,97.0
p04,2020-01-19,07:26:08,103.0
p04,2020-01-20,20:01:15,154.0
p04,2020-01-21,00:35:42,99.0
p04,2020-01-21,04:34:38,103.0
p04,2020-01-21,06:02:31,107.0
p04,2020-01-21,21:05:56,145.0
p04,2020-01-22,22:22:35,108.0
p04,2020-01-23,03:32:21,103.0
p04,2020-01-23,07:06:20,135.0
p04,2020-01-23,09:31:36,105.0
p04,2020-01-23,11:00:21,103.0
p04,2020-01-24,01:26:29,100.0
p04,2020-01-24,07:10:26,155.0
