Participant_ID,Dates,Distance
p04,2019-11-05,0.0
p04,2019-11-06,2.097664
p04,2019-11-07,0.0
p04,2019-11-08,2.662726
p04,2019-11-11,2.549914
p04,2019-11-12,6.641616000000001
p04,2019-11-13,5.602789
p04,2019-11-14,0.0
p04,2019-11-15,0.0
p04,2019-11-17,8.227494
p04,2019-11-18,5.005679
p04,2019-11-19,3.453218
p04,2019-11-20,0.0
p04,2019-11-21,0.0
p04,2019-11-22,2.072632
p04,2019-11-23,0.0
p04,2019-11-24,0.0
p04,2019-11-25,6.447539
p04,2019-11-26,0.0
p04,2019-11-28,5.208515
p04,2019-11-29,0.0
p04,2019-11-30,0.0
p04,2019-12-01,0.0
p04,2019-12-02,4.99407
p04,2019-12-03,0.0
p04,2019-12-05,0.0
p04,2019-12-09,0.0
p04,2019-12-10,1.160765
p04,2019-12-11,0.0
p04,2019-12-12,4.710539
p04,2019-12-14,0.0
p04,2019-12-15,0.0
p04,2019-12-16,10.315598999999999
p04,2019-12-17,4.43432
p04,2019-12-19,0.0
p04,2019-12-20,0.884695
p04,2019-12-21,0.0
p04,2019-12-22,0.0
p04,2019-12-23,8.139062
p04,2019-12-24,0.0
p04,2019-12-25,0.0
p04,2019-12-26,9.672343
p04,2019-12-28,0.0
p04,2019-12-29,0.0
p04,2019-12-30,0.0
p04,2019-12-31,0.0
p04,2020-01-02,5.095273
p04,2020-01-03,4.260101
p04,2020-01-04,0.0
p04,2020-01-06,0.0
p04,2020-01-08,5.447945
p04,2020-01-09,7.230828
p04,2020-01-12,5.30625
p04,2020-01-13,1.736835
p04,2020-01-14,8.047273
p04,2020-01-15,0.0
p04,2020-01-16,0.0
p04,2020-01-17,5.783804
p04,2020-01-19,0.0
p04,2020-01-20,8.255351
p04,2020-01-21,6.264554
p04,2020-01-22,0.0
p04,2020-01-23,5.401078
p04,2020-01-24,8.219476
p04,2020-01-26,0.0
p04,2020-01-27,5.036359
p04,2020-01-28,9.515242
p04,2020-01-30,0.0
p04,2020-01-31,0.0
p04,2020-02-01,5.489039
p04,2020-02-02,0.0
p04,2020-02-03,5.056539
p04,2020-02-04,0.0
p04,2020-02-05,0.0
p04,2020-02-07,0.0
p04,2020-02-09,0.0
p04,2020-02-10,0.0
p04,2020-02-11,0.0
p04,2020-02-12,3.306656
p04,2020-02-15,0.0
p04,2020-02-16,0.0
p04,2020-02-17,4.928359
p04,2020-02-18,0.0
p04,2020-02-20,0.0
p04,2020-02-21,0.0
p04,2020-02-22,0.0
p04,2020-02-24,5.215015
p04,2020-02-26,0.0
p04,2020-02-27,6.347656
p04,2020-02-29,0.0
p04,2020-03-01,0.0
p04,2020-03-03,0.0
p04,2020-03-04,0.0
p04,2020-03-05,0.0
p04,2020-03-06,0.0
p04,2020-03-07,0.0
p04,2020-03-08,1.27083
p04,2020-03-09,4.84689
p04,2020-03-10,3.72082
p04,2020-03-11,0.0
p04,2020-03-13,7.297554
p04,2020-03-14,4.0
p04,2020-03-16,0.0
p04,2020-03-17,0.0
p04,2020-03-18,4.703851
p04,2020-03-19,0.63207
p04,2020-03-20,3.828492
p04,2020-03-22,0.0
p04,2020-03-23,9.720499
p04,2020-03-24,0.0
p04,2020-03-25,6.523976
p04,2020-03-26,7.676882
p04,2020-03-27,0.0
p04,2020-03-28,0.0
p04,2020-03-29,0.0
p04,2020-03-30,0.0
