Participant_ID,Dates,Distance
p06,2019-11-02,5.879976
p06,2019-11-03,0.0
p06,2019-11-04,6.995796
p06,2019-11-05,7.192554
p06,2019-11-06,0.0
p06,2019-11-07,0.0
p06,2019-11-08,0.0
p06,2019-11-11,4.880187
p06,2019-11-12,5.268953
p06,2019-11-13,5.052351
p06,2019-11-14,7.765
p06,2019-11-16,7.1675
p06,2019-11-17,5.002601
p06,2019-11-18,6.998765
p06,2019-11-20,6.697242
p06,2019-11-24,4.541906
p06,2019-11-25,0.0
p06,2019-11-28,0.0
p06,2019-11-30,1.939101
p06,2019-12-01,3.601984
p06,2019-12-04,4.303406
p06,2019-12-09,6.522437
p06,2019-12-14,0.0
p06,2019-12-17,0.0
p06,2019-12-22,4.041523
p06,2019-12-23,0.0
p06,2019-12-24,4.614031
p06,2019-12-29,3.723031
p06,2019-12-30,0.0
p06,2020-01-02,2.512601
p06,2020-01-03,6.200015
p06,2020-01-05,4.673125
p06,2020-01-06,6.189398
p06,2020-01-07,5.607726
p06,2020-01-08,0.0
p06,2020-01-09,0.0
p06,2020-01-10,0.0
p06,2020-01-13,0.0
p06,2020-01-14,2.952125
p06,2020-01-15,2.883421
p06,2020-01-16,0.0
p06,2020-01-17,0.0
p06,2020-01-18,0.0
p06,2020-01-19,4.445648
p06,2020-01-20,0.0
p06,2020-01-21,0.0
p06,2020-01-22,0.0
p06,2020-01-23,0.0
p06,2020-01-25,3.056234
p06,2020-01-26,0.0
p06,2020-01-27,2.880328
p06,2020-01-28,0.256546
p06,2020-01-29,0.0
p06,2020-01-30,1.383601
p06,2020-01-31,3.691617
p06,2020-02-02,0.0
p06,2020-02-03,0.668632
p06,2020-02-04,0.0
p06,2020-02-05,0.911351
p06,2020-02-06,3.376562
p06,2020-02-07,0.0
p06,2020-02-09,3.586781
p06,2020-02-10,0.0
p06,2020-02-11,4.274585
p06,2020-02-13,0.0
p06,2020-02-17,6.200585
p06,2020-02-18,0.0
p06,2020-02-19,0.0
p06,2020-02-20,0.0
p06,2020-02-21,4.34157
p06,2020-02-22,0.0
p06,2020-02-23,0.0
p06,2020-02-24,4.75364
p06,2020-02-25,0.0
p06,2020-02-26,6.00746
p06,2020-02-27,6.288718
p06,2020-02-29,0.0
p06,2020-03-02,0.0
p06,2020-03-03,0.0
p06,2020-03-04,4.555898
p06,2020-03-09,4.197429
p06,2020-03-11,5.055226
p06,2020-03-13,0.0
p06,2020-03-14,0.4699919999999999
p06,2020-03-18,4.348929
p06,2020-03-21,4.321828
p06,2020-03-26,5.013789
p06,2020-03-28,0.0
p06,2020-03-30,5.004812
