Participant_ID,Dates,Active_Duration_in_mins
p07,2019-11-06,81.71666666666667
p07,2019-11-07,105.7
p07,2019-11-08,20.483333333333334
p07,2019-11-09,293.23333333333335
p07,2019-11-11,77.51666666666667
p07,2019-11-13,57.166666666666664
p07,2019-11-14,77.71666666666667
p07,2019-11-15,32.6
p07,2019-11-16,135.25
p07,2019-11-17,102.05
p07,2019-11-18,50.11666666666667
p07,2019-11-19,19.733333333333334
p07,2019-11-20,90.16666666666667
p07,2019-11-21,86.96666666666667
p07,2019-11-23,42.266666666666666
p07,2019-11-24,85.08333333333333
p07,2019-11-25,46.5
p07,2019-11-26,70.98333333333333
p07,2019-11-27,60.55
p07,2019-11-28,50.2
p07,2019-11-30,76.05
p07,2019-12-01,174.83333333333334
p07,2019-12-02,106.5
p07,2019-12-03,37.5
p07,2019-12-04,51.46666666666667
p07,2019-12-05,56.166666666666664
p07,2019-12-06,68.1
p07,2019-12-07,88.55
p07,2019-12-08,144.5
p07,2019-12-09,141.18333333333334
p07,2019-12-10,50.333333333333336
p07,2019-12-11,57.583333333333336
p07,2019-12-12,118.19999999999999
p07,2019-12-13,174.01666666666665
p07,2019-12-14,61.3
p07,2019-12-15,112.31666666666666
p07,2019-12-16,61.416666666666664
p07,2019-12-17,90.28333333333333
p07,2019-12-18,86.23333333333333
p07,2019-12-19,56.78333333333333
p07,2019-12-20,43.4
p07,2019-12-21,47.46666666666667
p07,2019-12-23,154.03333333333333
p07,2019-12-24,65.26666666666667
p07,2019-12-25,146.48333333333332
p07,2019-12-26,216.46666666666667
p07,2019-12-27,87.66666666666667
p07,2019-12-28,47.0
p07,2019-12-29,22.2
p07,2019-12-30,67.9
p07,2019-12-31,48.31666666666667
p07,2020-01-01,41.766666666666666
p07,2020-01-02,42.56666666666667
p07,2020-01-04,566.7666666666667
p07,2020-01-08,22.35
p07,2020-01-09,26.983333333333334
p07,2020-01-11,15.366666666666667
p07,2020-01-13,82.76666666666667
p07,2020-01-14,40.31666666666667
p07,2020-01-15,116.05
p07,2020-01-16,72.11666666666666
p07,2020-01-17,59.583333333333336
p07,2020-01-18,60.36666666666667
p07,2020-01-20,36.53333333333333
p07,2020-01-21,62.13333333333333
p07,2020-01-22,54.96666666666667
p07,2020-01-23,143.21666666666667
p07,2020-01-24,70.85
p07,2020-01-25,148.85000000000002
p07,2020-01-26,106.66666666666667
p07,2020-01-27,55.833333333333336
p07,2020-01-28,64.03333333333333
p07,2020-01-29,45.35
p07,2020-01-30,46.516666666666666
p07,2020-01-31,109.8
p07,2020-02-01,78.98333333333333
p07,2020-02-02,45.03333333333333
p07,2020-02-03,23.4
p07,2020-02-04,59.833333333333336
p07,2020-02-05,24.25
p07,2020-02-06,15.366666666666667
p07,2020-02-07,83.85
p07,2020-02-08,62.18333333333333
p07,2020-02-09,354.6666666666667
p07,2020-02-10,62.416666666666664
p07,2020-02-11,43.983333333333334
p07,2020-02-12,59.0
p07,2020-02-13,120.4
p07,2020-02-14,34.5
p07,2020-02-15,174.6
p07,2020-02-16,82.96666666666667
p07,2020-02-17,48.25
p07,2020-02-18,56.266666666666666
p07,2020-02-19,131.41666666666666
p07,2020-02-20,73.14999999999999
p07,2020-02-21,66.63333333333334
p07,2020-02-22,42.8
p07,2020-02-23,76.28333333333333
p07,2020-02-24,50.5
p07,2020-02-25,44.6
p07,2020-02-26,67.23333333333333
p07,2020-02-27,42.68333333333333
p07,2020-02-28,83.13333333333334
p07,2020-02-29,72.65
p07,2020-03-01,73.38333333333334
p07,2020-03-03,17.066666666666666
p07,2020-03-04,110.0
p07,2020-03-05,31.366666666666667
p07,2020-03-07,25.6
p07,2020-03-08,274.95
p07,2020-03-11,57.416666666666664
p07,2020-03-12,50.63333333333333
p07,2020-03-13,52.9
p07,2020-03-14,52.31666666666667
p07,2020-03-16,61.3
p07,2020-03-17,76.11666666666666
p07,2020-03-18,65.51666666666667
p07,2020-03-19,64.0
p07,2020-03-20,41.31666666666667
p07,2020-03-21,70.41666666666667
p07,2020-03-23,70.43333333333334
p07,2020-03-24,234.96666666666667
p07,2020-03-26,56.15
p07,2020-03-30,26.45
