Participant_ID,steps,active_duration,active_heart_rate,distance,calories,resting_heartrate,sleep,Training_Percentage,Daily_Seasonality
p01,74.93,48.43,No Data,inf,76.53,3.32,18.27,66,FALSE
p02,195.94,137.93,No Data,inf,160.99,inf,10.88,66,FALSE
p03,188.79,159.45,21.18,inf,182.48,inf,31.77,66,FALSE
p04,inf,66.43,15.3,inf,84.91,10.92,30.76,66,FALSE
p05,inf,57.8,7.85,100,54.53,inf,16.24,66,FALSE
p06,inf,104.77,14.68,inf,106.5,inf,17.76,66,FALSE
p07,62.95,81.12,18.19,inf,61.03,inf,14.88,66,FALSE
p08,inf,145.1,No Data,inf,97.56,inf,15.57,66,FALSE
p09,116.9,99.14,33.33,100,111.53,inf,37.55,66,FALSE
p10,inf,96.7,10.36,inf,95,inf,16.67,66,FALSE
p11,209.75,271.91,15.89,inf,290.88,165.95,9.49,66,FALSE
p12,665.23,219.81,16.04,100,273.25,No Data,221.25,66,FALSE
p13,inf,185.28,74.29,inf,418.93,No Data,34.76,66,FALSE
p14,45.74,62.17,No Data,inf,47.58,inf,28.34,66,FALSE
p15,264.37,78.15,No Data,inf,78.39,inf,9.67,66,FALSE
