Participant_ID,Dates,Steps
p08,2020-09-10,163.44023021028147
p08,2020-09-11,251.83229940443147
p08,2020-09-12,151.60930401290102
p08,2020-09-13,1167.9030766962344
p08,2020-09-14,-2498.437409047875
p08,2020-09-15,-396.8543788487417
p08,2020-09-16,-2466.9328482974106
p08,2020-09-17,-229.1525330473521
p08,2020-09-18,-140.7604638488308
p08,2020-09-19,-240.98345923622048
p08,2020-09-20,775.3103134515328
p08,2020-09-21,-2891.030172302978
p08,2020-09-22,-789.4471421074115
p08,2020-09-23,-2859.5256115516945
p08,2020-09-24,-621.7452962960886
p08,2020-09-25,-533.3532271053
p08,2020-09-26,-633.5762224853446
p08,2020-09-27,382.71755018977706
p08,2020-09-28,-3283.6229355603673
p08,2020-09-29,-1182.0399053618332
p08,2020-09-30,-3252.1183748120957
p08,2020-10-01,-1014.3380595626164
p08,2020-10-02,-925.9459903684765
p08,2020-10-03,-1026.168985752408
p08,2020-10-04,-9.875213065729895
p08,2020-10-05,-3676.2156988177558
p08,2020-10-06,-1574.6326686186007
p08,2020-10-07,-3644.7111380602646
p08,2020-10-08,-1406.930822811353
p08,2020-10-09,-1318.5387536118246
p08,2020-10-10,-1418.7617490015289
p08,2020-10-11,-402.4679763166771
p08,2020-10-12,-4068.808462075148
p08,2020-10-13,-1967.2254318730224
p08,2020-10-14,-4037.3039013230073
p08,2020-10-15,-1799.5235860689854
p08,2020-10-16,-1711.1315168750036
p08,2020-10-17,-1811.354512259907
p08,2020-10-18,-795.0607395721872
p08,2020-10-19,-4461.401225330248
p08,2020-10-20,-2359.818195131692
p08,2020-10-21,-4429.896664583409
p08,2020-10-22,-2192.1163493293434
p08,2020-10-23,-2103.724280128266
p08,2020-10-24,-2203.947275517997
p08,2020-10-25,-1187.6535028339424
p08,2020-10-26,-4853.993988589926
p08,2020-10-27,-2752.4109583861114
p08,2020-10-28,-4822.489427831575
p08,2020-10-29,-2584.7091125869756
p08,2020-10-30,-2496.3170433914474
p08,2020-10-31,-2596.540038776092
p08,2020-11-01,-1580.2462660956978
p08,2020-11-02,-5246.586751840805
p08,2020-11-03,-3145.0037216426554
p08,2020-11-04,-5215.082191091979
p08,2020-11-05,-2977.3018758357125
p08,2020-11-06,-2888.9098066347933
p08,2020-11-07,-2989.132802025496
p08,2020-11-08,-1972.8390293449565
p08,2020-11-09,-5639.179515098196
p08,2020-11-10,-3537.596484899428
p08,2020-11-11,-5607.674954346263
p08,2020-11-12,-3369.8946391022428
p08,2020-11-13,-3281.5025699011767
p08,2020-11-14,-3381.7255652925596
p08,2020-11-15,-2365.4317926067124
p08,2020-11-16,-6031.772278353295
p08,2020-11-17,-3930.189248155972
p08,2020-11-18,-6000.267717609006
p08,2020-11-19,-3762.487402350976
p08,2020-11-20,-3674.095333154439
p08,2020-11-21,-3774.3183285416812
p08,2020-11-22,-2758.024555862222
p08,2020-11-23,-6424.365041612975
p08,2020-11-24,-4322.7820114103915
p08,2020-11-25,-6392.860480857173
p08,2020-11-26,-4155.08016559971
p08,2020-11-27,-4066.688096407704
p08,2020-11-28,-4166.911091799775
p08,2020-11-29,-3150.6173191131693
p08,2020-11-30,-6816.957804868076
p08,2020-12-01,-4715.374774669063
p08,2020-12-02,-6785.453244117576
p08,2020-12-03,-4547.672928866244
p08,2020-12-04,-4459.280859664168
p08,2020-12-05,-4559.503855048897
p08,2020-12-06,-3543.210082368676
p08,2020-12-07,-7209.550568118955
p08,2020-12-08,-5107.96753792348
p08,2020-12-09,-7178.046007371857
p08,2020-12-10,-4940.265692117703
p08,2020-12-11,-4851.87362292735
p08,2020-12-12,-4952.096618315961
p08,2020-12-13,-3935.802845630432
p08,2020-12-14,-7602.143331378635
p08,2020-12-15,-5500.560301180253
p08,2020-12-16,-7570.638770626144
p08,2020-12-17,-5332.858455375335
p08,2020-12-18,-5244.466386170695
p08,2020-12-19,-5344.689381565085
p08,2020-12-20,-4328.395608879693
p08,2020-12-21,-7994.736094633736
p08,2020-12-22,-5893.153064434672
p08,2020-12-23,-7963.231533880427
p08,2020-12-24,-5725.451218624072
p08,2020-12-25,-5637.059149433874
p08,2020-12-26,-5737.282144823457
p08,2020-12-27,-4720.988372141446
p08,2020-12-28,-8387.328857891123
p08,2020-12-29,-6285.745827693341
p08,2020-12-30,-8355.824297140829
p08,2020-12-31,-6118.043981893326
p08,2021-01-01,-6029.651912697056
p08,2021-01-02,-6129.874908081552
p08,2021-01-03,-5113.581135396956
p08,2021-01-04,-8779.921621148513
p08,2021-01-05,-6678.338590947761
p08,2021-01-06,-8748.417060391339
p08,2021-01-07,-6510.636745142062
p08,2021-01-08,-6422.244675950318
p08,2021-01-09,-6522.467671339645
p08,2021-01-10,-5506.173898654151
p08,2021-01-11,-9172.514384401684
p08,2021-01-12,-7070.931354202183
p08,2021-01-13,-9141.00982365174
p08,2021-01-14,-6903.229508399694
p08,2021-01-15,-6814.83743920358
p08,2021-01-16,-6915.060434588766
p08,2021-01-17,-5898.76666190341
p08,2021-01-18,-9565.107147656781
p08,2021-01-19,-7463.524117460853
p08,2021-01-20,-9533.602586906025
p08,2021-01-21,-7295.822271657327
p08,2021-01-22,-7207.430202460047
p08,2021-01-23,-7307.65319785583
p08,2021-01-24,-6291.359425165168
p08,2021-01-25,-9957.699910914173
p08,2021-01-26,-7856.116880715272
p08,2021-01-27,-9926.195350168768
p08,2021-01-28,-7688.4150349149595
p08,2021-01-29,-7600.0229657232285
p08,2021-01-30,-7700.2459611049535
p08,2021-01-31,-6683.952188420676
p08,2021-02-01,-10350.29267417156
p08,2021-02-02,-8248.70964397204
p08,2021-02-03,-10318.788113416935
p08,2021-02-04,-8081.007798163695
p08,2021-02-05,-7992.615728966574
p08,2021-02-06,-8092.8387243543575
p08,2021-02-07,-7076.544951671625
p08,2021-02-08,-10742.885437428953
p08,2021-02-09,-8641.30240722859
p08,2021-02-10,-10711.380876677336
p08,2021-02-11,-8473.600561430227
p08,2021-02-12,-8385.208492229756
p08,2021-02-13,-8485.431487612452
p08,2021-02-14,-7469.137714927133
p08,2021-02-15,-11135.478200684054
p08,2021-02-16,-9033.895170485133
p08,2021-02-17,-11103.973639937736
p08,2021-02-18,-8866.193324681684
p08,2021-02-19,-8777.801255483013
p08,2021-02-20,-8878.024250870541
p08,2021-02-21,-7861.730478188886
p08,2021-02-22,-11528.070963943728
p08,2021-02-23,-9426.487933739774
p08,2021-02-24,-11496.566403185907
p08,2021-02-25,-9258.786087939317
p08,2021-02-26,-9170.394018736277
p08,2021-02-27,-9270.617014128635
p08,2021-02-28,-8254.323241438145
p08,2021-03-01,-11920.663727194611
p08,2021-03-02,-9819.080696996323
p08,2021-03-03,-11889.159166446309
p08,2021-03-04,-9651.378851188052
p08,2021-03-05,-9562.986781992744
p08,2021-03-06,-9663.20977737804
p08,2021-03-07,-8646.916004699902
p08,2021-03-08,-12313.256490452
p08,2021-03-09,-10211.673460252867
p08,2021-03-10,-12281.751929700591
p08,2021-03-11,-10043.971614454586
p08,2021-03-12,-9955.579545255927
p08,2021-03-13,-10055.802540645103
p08,2021-03-14,-9039.508767961657
p08,2021-03-15,-12705.849253709392
p08,2021-03-16,-10604.266223509414
p08,2021-03-17,-12674.344692957218
p08,2021-03-18,-10436.56437770332
p08,2021-03-19,-10348.172308509189
p08,2021-03-20,-10448.395303894229
p08,2021-03-21,-9432.101531217168
p08,2021-03-22,-13098.442016962557
p08,2021-03-23,-10996.858986763833
p08,2021-03-24,-13066.937456211503
p08,2021-03-25,-10829.157140952055
p08,2021-03-26,-10740.765071762453
p08,2021-03-27,-10840.988067152322
p08,2021-03-28,-9824.694294468116
p08,2021-03-29,-13491.034780217662
p08,2021-03-30,-11389.451750022507
p08,2021-03-31,-13459.530219471906
p09,2020-04-01,2119.5129371976655
p09,2020-04-02,2866.4629996211374
p09,2020-04-03,7552.383968056219
p09,2020-04-04,7197.594376015979
p09,2020-04-05,3678.5928767564524
p09,2020-04-06,-2381.043052996781
p09,2020-04-07,1989.0814146193827
p09,2020-04-08,2208.0420955312006
p09,2020-04-09,2954.9921579525007
p09,2020-04-10,7640.913126400215
p09,2020-04-11,7286.123534349252
p09,2020-04-12,3767.1220350845397
p09,2020-04-13,-2292.513894667218
p09,2020-04-14,2077.610572951983
p09,2020-04-15,2296.5712538647363
p09,2020-04-16,3043.521316275056
p09,2020-04-17,7729.4422847294145
p09,2020-04-18,7374.652692673172
p09,2020-04-19,3855.651193410573
p09,2020-04-20,-2203.9847363348294
p09,2020-04-21,2166.139731272144
p09,2020-04-22,2385.1004121900705
p09,2020-04-23,3132.050474606419
p09,2020-04-24,7817.9714430586155
p09,2020-04-25,7463.181851006446
p09,2020-04-26,3944.180351737633
p09,2020-04-27,-2115.4555780024975
p09,2020-04-28,2254.6688896108644
p09,2020-04-29,2473.6295705318066
p09,2020-04-30,3220.57963294644
p09,2020-05-01,7906.500601385102
p09,2020-05-02,7551.711009346462
p09,2020-05-03,4032.709510064694
p09,2020-05-04,-2026.9264196701092
p09,2020-05-05,2343.1980479373447
p09,2020-05-06,2562.158728857142
p09,2020-05-07,3309.108791277803
p09,2020-05-08,7995.029759714301
p09,2020-05-09,7640.240167679733
p09,2020-05-10,4121.238668391753
p09,2020-05-11,-1938.3972613405476
p09,2020-05-12,2431.727206276064
p09,2020-05-13,2650.687887191042
p09,2020-05-14,3397.637949609166
p09,2020-05-15,8083.5589180509
p09,2020-05-16,7728.769326003656
p09,2020-05-17,4209.767826717786
p09,2020-05-18,-1849.868103005389
p09,2020-05-19,2520.2563646147846
p09,2020-05-20,2739.217045524577
p09,2020-05-21,3486.1671079405296
p09,2020-05-22,8172.088076387498
p09,2020-05-23,7817.298484336929
p09,2020-05-24,4298.296985071879
p09,2020-05-25,-1761.3389446758279
p09,2020-05-26,2608.7855229473853
p09,2020-05-27,2827.7462038581125
p09,2020-05-28,3574.696266271743
p09,2020-05-29,8260.617234706586
p09,2020-05-30,7905.827642670201
p09,2020-05-31,4386.82614339894
p09,2020-06-01,-1672.8097863434386
p09,2020-06-02,2697.3146812799864
p09,2020-06-03,2916.2753621834463
p09,2020-06-04,3663.2254245944487
p09,2020-06-05,8349.146393035786
p09,2020-06-06,7994.356800994123
p09,2020-06-07,4475.355301725999
p09,2020-06-08,-1584.2806280110499
p09,2020-06-09,2785.8438396001466
p09,2020-06-10,3004.804520525182
p09,2020-06-11,3751.754582934469
p09,2020-06-12,8437.675551372384
p09,2020-06-13,8082.8859593273955
p09,2020-06-14,4563.884460079065
p09,2020-06-15,-1495.7514696786611
p09,2020-06-16,2874.372997938866
p09,2020-06-17,3093.3336788505167
p09,2020-06-18,3840.2837412658323
p09,2020-06-19,8526.204709708984
p09,2020-06-20,8171.415117667411
p09,2020-06-21,4652.413618407152
p09,2020-06-22,-1407.222311349099
p09,2020-06-23,2962.902156265347
p09,2020-06-24,3181.8628371758514
p09,2020-06-25,3928.812899588388
p09,2020-06-26,8614.73386804558
p09,2020-06-27,8259.944275996007
p09,2020-06-28,4740.942776733186
p09,2020-06-29,-1318.6931530167094
p09,2020-06-30,3051.4313146040677
p09,2020-07-01,3270.3919955097526
p09,2020-07-02,4017.342057919752
p09,2020-07-03,8703.263026374781
p09,2020-07-04,8348.473434324605
p09,2020-07-05,4829.4719350592195
p09,2020-07-06,-1230.1639946843798
p09,2020-07-07,3139.9604729366683
p09,2020-07-08,3358.9211538432883
p09,2020-07-09,4105.871216259772
p09,2020-07-10,8791.792184718779
p09,2020-07-11,8437.002592657878
p09,2020-07-12,4918.001093387305
p09,2020-07-13,-1141.63483635199
p09,2020-07-14,3228.489631269269
p09,2020-07-15,3447.450312176822
p09,2020-07-16,4194.400374599792
p09,2020-07-17,8880.321343030468
p09,2020-07-18,8525.531750997892
p09,2020-07-19,5006.5302517133405
p09,2020-07-20,-1053.105678022428
p09,2020-07-21,3317.018789601869
p09,2020-07-22,3535.9794705025242
p09,2020-07-23,4282.929532922499
p09,2020-07-24,8968.850501367066
p09,2020-07-25,8614.06090932649
p09,2020-07-26,5095.0594100404
p09,2020-07-27,-964.5765196872144
p09,2020-07-28,3405.5479479281494
p09,2020-07-29,3624.508628844259
p09,2020-07-30,4371.458691262518
p09,2020-07-31,9057.379659703665
p09,2020-08-01,8702.590067655088
p09,2020-08-02,5183.588568393466
p09,2020-08-03,-876.0473613576514
p09,2020-08-04,3494.0771062607505
p09,2020-08-05,3713.037787169593
p09,2020-08-06,4459.987849593882
p09,2020-08-07,9145.908818040265
p09,2020-08-08,8791.119225988361
p09,2020-08-09,5272.117726721553
p09,2020-08-10,-787.5182030280894
p09,2020-08-11,3582.6062645933507
p09,2020-08-12,3801.5669455031284
p09,2020-08-13,4548.517007916438
p09,2020-08-14,9234.43797635195
p09,2020-08-15,8879.648384312282
p09,2020-08-16,5360.646885047587
p09,2020-08-17,-698.989044692873
p09,2020-08-18,3671.1354229135095
p09,2020-08-19,3890.096103836663
p09,2020-08-20,4637.046166247801
p09,2020-08-21,9322.967134681152
p09,2020-08-22,8968.177542645555
p09,2020-08-23,5449.176043374646
p09,2020-08-24,-610.4598863633701
p09,2020-08-25,3759.66458125223
p09,2020-08-26,3978.6252621701997
p09,2020-08-27,4725.575324587821
p09,2020-08-28,9411.49629302515
p09,2020-08-29,9056.706700985571
p09,2020-08-30,5537.705201701707
p09,2020-08-31,-521.9307280309795
p09,2020-09-01,3848.1937395787113
p09,2020-09-02,4067.1544204955335
p09,2020-09-03,4814.104482910528
p09,2020-09-04,9500.025451354348
p09,2020-09-05,9145.235859314167
p09,2020-09-06,5626.234360028767
p09,2020-09-07,-433.40156970141743
p09,2020-09-08,3936.7228979174306
p09,2020-09-09,4155.683578829434
p09,2020-09-10,4902.63364124174
p09,2020-09-11,9588.554609690947
p09,2020-09-12,9233.765017642763
p09,2020-09-13,5714.7635183548
p09,2020-09-14,-344.8724113662611
p09,2020-09-15,4025.2520562561513
p09,2020-09-16,4244.21273716297
p09,2020-09-17,4991.162799573103
p09,2020-09-18,9677.083768027547
p09,2020-09-19,9322.294175976036
p09,2020-09-20,5803.29267670992
p09,2020-09-21,-256.343253036699
p09,2020-09-22,4113.781214582634
p09,2020-09-23,4332.741895496504
p09,2020-09-24,5079.6919579131245
p09,2020-09-25,9765.612926346636
p09,2020-09-26,9410.82333430931
p09,2020-09-27,5891.821835035951
p09,2020-09-28,-167.81409470431026
p09,2020-09-29,4202.310372921354
p09,2020-09-30,4421.27105382184
p09,2020-10-01,5168.221116235831
p09,2020-10-02,9854.142084675834
p09,2020-10-03,9499.352492633232
p09,2020-10-04,5980.350993363012
p09,2020-10-05,-79.28493637191968
p09,2020-10-06,4290.839531241512
p09,2020-10-07,4509.800212163574
p09,2020-10-08,5256.750274575851
p09,2020-10-09,9942.671243019831
p09,2020-10-10,9587.881650966505
p09,2020-10-11,6068.880151717106
p09,2020-10-12,9.244221960467257
p09,2020-10-13,4379.368689580233
p09,2020-10-14,4598.329370489276
p09,2020-10-15,5345.279432907214
p09,2020-10-16,10031.20040134903
p09,2020-10-17,9676.410809306519
p09,2020-10-18,6157.409310044164
p09,2020-10-19,97.77338029002931
p09,2020-10-20,4467.8978479067155
p09,2020-10-21,4686.85852881461
p09,2020-10-22,5433.80859122977
p09,2020-10-23,10119.729559685627
p09,2020-10-24,9764.939967635117
p09,2020-10-25,6245.938468370198
p09,2020-10-26,186.30253862524387
p09,2020-10-27,4556.427006245434
p09,2020-10-28,4775.387687156346
p09,2020-10-29,5522.337749561132
p09,2020-10-30,10208.25871801483
p09,2020-10-31,9853.469125963715
p09,2020-11-01,6334.467626696232
p09,2020-11-02,274.8316969547486
p09,2020-11-03,4644.956164578034
p09,2020-11-04,4863.916845481681
p09,2020-11-05,5610.866907901153
p09,2020-11-06,10296.787876358827
p09,2020-11-07,9941.998284308407
p09,2020-11-08,6422.996785024318
p09,2020-11-09,363.3608552871374
p09,2020-11-10,4733.485322898196
p09,2020-11-11,4952.446003815216
p09,2020-11-12,5699.39606622386
p09,2020-11-13,10385.317034670516
p09,2020-11-14,10030.527442632327
p09,2020-11-15,6511.5259433503525
p09,2020-11-16,451.89001361670034
p09,2020-11-17,4822.014481230796
p09,2020-11-18,5040.975162140916
p09,2020-11-19,5787.925224563881
p09,2020-11-20,10473.846193007113
p09,2020-11-21,10119.0566009656
p09,2020-11-22,6600.0551016774125
p09,2020-11-23,540.4191719519158
p09,2020-11-24,4910.543639569516
p09,2020-11-25,5129.504320482651
p09,2020-11-26,5876.4543829039
p09,2020-11-27,10562.375351343713
p09,2020-11-28,10207.585759294197
p09,2020-11-29,6688.5842600315045
p09,2020-11-30,628.948330281477
p09,2020-12-01,4999.072797895998
p09,2020-12-02,5218.033478807986
p09,2020-12-03,5964.9835412266075
p09,2020-12-04,10650.9045096628
p09,2020-12-05,10296.11491762747
p09,2020-12-06,6777.1134183585655
p09,2020-12-07,717.4774886109817
p09,2020-12-08,5087.601956234717
p09,2020-12-09,5306.562637141521
p09,2020-12-10,6053.51269955782
p09,2020-12-11,10739.433667991998
p09,2020-12-12,10384.64407595139
p09,2020-12-13,6865.642576684599
p09,2020-12-14,806.0066469461981
p09,2020-12-15,5176.131114554877
p09,2020-12-16,5395.091795475057
p09,2020-12-17,6142.041857889182
p09,2020-12-18,10827.962826335995
p09,2020-12-19,10473.173234284663
p09,2020-12-20,6954.1717350126855
p09,2020-12-21,894.5358052757601
p09,2020-12-22,5264.660272893598
p09,2020-12-23,5483.620953808591
p09,2020-12-24,6230.571016229203
p09,2020-12-25,10916.491984665197
p09,2020-12-26,10561.70239262468
p09,2020-12-27,7042.700893338719
p09,2020-12-28,983.0649636081489
p09,2020-12-29,5353.1894312200775
p09,2020-12-30,5572.150112133926
p09,2020-12-31,6319.100174543102
p09,2021-01-01,11005.021142994396
p09,2021-01-02,10650.231550953278
p09,2021-01-03,7131.230051665779
p09,2021-01-04,1071.5941219405377
p09,2021-01-05,5441.718589558798
p09,2021-01-06,5660.679270476028
p09,2021-01-07,6407.6293328831225
p09,2021-01-08,11093.550301330994
p09,2021-01-09,10738.760709281874
p09,2021-01-10,7219.759210018846
p09,2021-01-11,1160.1232802728682
p09,2021-01-12,5530.247747897518
p09,2021-01-13,5749.208428801363
p09,2021-01-14,6496.158491214485
p09,2021-01-15,11182.079459667595
p09,2021-01-16,10827.289867615147
p09,2021-01-17,7308.288368346931
p09,2021-01-18,1248.6524386024312
p09,2021-01-19,5618.7769062239995
p09,2021-01-20,5837.737587134897
p09,2021-01-21,6584.68764954585
p09,2021-01-22,11270.608617986682
p09,2021-01-23,10915.819025939067
p09,2021-01-24,7396.817526672966
p09,2021-01-25,1337.181596934819
p09,2021-01-26,5707.306064562719
p09,2021-01-27,5926.266745460598
p09,2021-01-28,6673.216807877211
p09,2021-01-29,11359.13777631588
p09,2021-01-30,11004.348184272341
p09,2021-01-31,7485.346685000026
p09,2021-02-01,1425.7107552672078
p09,2021-02-02,5795.835222882881
p09,2021-02-03,6014.795903802334
p09,2021-02-04,6761.745966217233
p09,2021-02-05,11447.66693465988
p09,2021-02-06,11092.87734261703
p09,2021-02-07,7573.875843354117
p09,2021-02-08,1514.2399135995956
p09,2021-02-09,5884.364381215479
p09,2021-02-10,6103.3250621276675
p09,2021-02-11,6850.2751245399395
p09,2021-02-12,11536.196092989077
p09,2021-02-13,11181.40650094563
p09,2021-02-14,7662.405001681177
p09,2021-02-15,1602.7690719291595
p09,2021-02-16,5972.89353954808
p09,2021-02-17,6191.854220453004
p09,2021-02-18,6938.8042828711505
p09,2021-02-19,11624.725251325677
p09,2021-02-20,11269.935659274228
p09,2021-02-21,7750.93416000721
p09,2021-02-22,1691.2982302643723
p09,2021-02-23,6061.422697874361
p09,2021-02-24,6280.383378794737
p09,2021-02-25,7027.333441202515
p09,2021-02-26,11713.254409662275
p09,2021-02-27,11358.464817602824
p09,2021-02-28,7839.463318335299
p09,2021-03-01,1779.8273885938788
p09,2021-03-02,6149.95185620696
p09,2021-03-03,6368.9125371200735
p09,2021-03-04,7115.862599542536
p09,2021-03-05,11801.783567981362
p09,2021-03-06,11446.993975947516
p09,2021-03-07,7927.992476661331
p09,2021-03-08,1868.3565469262658
p09,2021-03-09,6238.481014539561
p09,2021-03-10,6457.441695453608
p09,2021-03-11,7204.391757865241
p09,2021-03-12,11890.312726310563
p09,2021-03-13,11535.523134271436
p09,2021-03-14,8016.521634987365
p09,2021-03-15,1956.8857052586554
p09,2021-03-16,6327.010172872162
p09,2021-03-17,6545.9708537875085
p09,2021-03-18,7292.920916205262
p09,2021-03-19,11978.841884647161
p09,2021-03-20,11624.052292604709
p09,2021-03-21,8105.050793314426
p09,2021-03-22,2045.414863590986
p09,2021-03-23,6415.539331210882
p09,2021-03-24,6634.500012121044
p09,2021-03-25,7381.450074545283
p09,2021-03-26,12067.37104298376
p10,2020-04-01,7695.375483485264
p10,2020-04-02,7899.810847710216
p10,2020-04-03,6824.7756324829215
p10,2020-04-04,14001.250810235973
p10,2020-04-05,8853.031179351101
p10,2020-04-06,5422.745926505393
p10,2020-04-07,6296.318087596672
p10,2020-04-08,7979.772735090058
p10,2020-04-09,8184.208099317772
p10,2020-04-10,7109.1728840907535
p10,2020-04-11,14285.64806184651
p10,2020-04-12,9137.428430962414
p10,2020-04-13,5707.14317811848
p10,2020-04-14,6580.715339209066
p10,2020-04-15,8264.16998669485
p10,2020-04-16,8468.605350931233
p10,2020-04-17,7393.570135702833
p10,2020-04-18,14570.045313451612
p10,2020-04-19,9421.825682559687
p10,2020-04-20,5991.5404297216355
p10,2020-04-21,6865.112590806144
p10,2020-04-22,8548.567238309313
p10,2020-04-23,8753.00260253879
p10,2020-04-24,7677.967387314915
p10,2020-04-25,14854.44256506215
p10,2020-04-26,9706.222934163978
p10,2020-04-27,6275.937681334277
p10,2020-04-28,7149.5098424076605
p10,2020-04-29,8832.964489904436
p10,2020-04-30,9037.3998541398
p10,2020-05-01,7962.3646389045625
p10,2020-05-02,15138.839816662807
p10,2020-05-03,9990.62018576827
p10,2020-05-04,6560.3349329374305
p10,2020-05-05,7433.907094030936
p10,2020-05-06,9117.361741518898
p10,2020-05-07,9321.797105747355
p10,2020-05-08,8246.761890516642
p10,2020-05-09,15423.237068273345
p10,2020-05-10,10275.017437372564
p10,2020-05-11,6844.732184550516
p10,2020-05-12,7718.304345632451
p10,2020-05-13,9401.758993124484
p10,2020-05-14,9606.194357354912
p10,2020-05-15,8531.159142126598
p10,2020-05-16,15707.634319878449
p10,2020-05-17,10559.414688969835
p10,2020-05-18,7129.129436153227
p10,2020-05-19,8002.70159723397
p10,2020-05-20,9686.156244729278
p10,2020-05-21,9890.591608962464
p10,2020-05-22,8815.556393736553
p10,2020-05-23,15992.031571488984
p10,2020-05-24,10843.8119405986
p10,2020-05-25,7413.526687766313
p10,2020-05-26,8287.098848846363
p10,2020-05-27,9970.553496334072
p10,2020-05-28,10174.988860569385
p10,2020-05-29,9099.953645328327
p10,2020-05-30,16276.428823099519
p10,2020-05-31,11128.209192202892
p10,2020-06-01,7697.923939369468
p10,2020-06-02,8571.49610045876
p10,2020-06-03,10254.950747948533
p10,2020-06-04,10459.386112183483
p10,2020-06-05,9384.350896940407
p10,2020-06-06,16560.826074704622
p10,2020-06-07,11412.606443807184
p10,2020-06-08,7982.321190972623
p10,2020-06-09,8855.89335205584
p10,2020-06-10,10539.347999543656
p10,2020-06-11,10743.783363784496
p10,2020-06-12,9668.748148550365
p10,2020-06-13,16845.22332631516
p10,2020-06-14,11697.003695428932
p10,2020-06-15,8266.718442575777
p10,2020-06-16,9140.290603657357
p10,2020-06-17,10823.745251158116
p10,2020-06-18,11028.180615392046
p10,2020-06-19,9953.14540016032
p10,2020-06-20,17129.62057791582
p10,2020-06-21,11981.400947040243
p10,2020-06-22,8551.115694188864
p10,2020-06-23,9424.687855280632
p10,2020-06-24,11108.14250277258
p10,2020-06-25,11312.57786700551
p10,2020-06-26,10237.542651770274
p10,2020-06-27,17414.01782952364
p10,2020-06-28,12265.798198637516
p10,2020-06-29,8835.512945792017
p10,2020-06-30,9709.085106882148
p10,2020-07-01,11392.539754378166
p10,2020-07-02,11596.975118613065
p10,2020-07-03,10521.939903382356
p10,2020-07-04,17698.41508113146
p10,2020-07-05,12550.195450234789
p10,2020-07-06,9119.91019740466
p10,2020-07-07,9993.482358494544
p10,2020-07-08,11676.93700598296
p10,2020-07-09,11881.372370214076
p10,2020-07-10,10806.337154990186
p10,2020-07-11,17982.812332741996
p10,2020-07-12,12834.5927018461
p10,2020-07-13,9404.307449007812
p10,2020-07-14,10277.879610106935
p10,2020-07-15,11961.334257587752
p10,2020-07-16,12165.769621815087
p10,2020-07-17,11090.734406584084
p10,2020-07-18,18267.209584342654
p10,2020-07-19,13118.989953443373
p10,2020-07-20,9688.7047006209
p10,2020-07-21,10562.27686171933
p10,2020-07-22,12245.731509203006
p10,2020-07-23,12450.166873429187
p10,2020-07-24,11375.13165819404
p10,2020-07-25,18551.60683595047
p10,2020-07-26,13403.387205047666
p10,2020-07-27,9973.101952214121
p10,2020-07-28,10846.674113305533
p10,2020-07-29,12530.12876079813
p10,2020-07-30,12734.564125030198
p10,2020-07-31,11659.528909803998
p10,2020-08-01,18836.004087558293
p10,2020-08-02,13687.784456669411
p10,2020-08-03,10257.49920382721
p10,2020-08-04,11131.071364917929
p10,2020-08-05,12814.52601241259
p10,2020-08-06,13018.961376637752
p10,2020-08-07,11943.926161413952
p10,2020-08-08,19120.40133916883
p10,2020-08-09,13972.181708280725
p10,2020-08-10,10541.896455440297
p10,2020-08-11,11415.468616530325
p10,2020-08-12,13098.923264017385
p10,2020-08-13,13303.358628251215
p10,2020-08-14,12228.32341300785
p10,2020-08-15,19404.798590773935
p10,2020-08-16,14256.578959877994
p10,2020-08-17,10826.293707033514
p10,2020-08-18,11699.865868127401
p10,2020-08-19,13383.320515622177
p10,2020-08-20,13587.75587985877
p10,2020-08-21,12512.720664619932
p10,2020-08-22,19689.195842384474
p10,2020-08-23,14540.976211482286
p10,2020-08-24,11110.69095865609
p10,2020-08-25,11984.26311972892
p10,2020-08-26,13667.717767226972
p10,2020-08-27,13872.153131459781
p10,2020-08-28,12797.117916227762
p10,2020-08-29,19973.593093985128
p10,2020-08-30,14825.373463086578
p10,2020-08-31,11395.088210259244
p10,2020-09-01,12268.660371352193
p10,2020-09-02,13952.115018841432
p10,2020-09-03,14156.550383073883
p10,2020-09-04,13081.515167839843
p10,2020-09-05,20257.99034559295
p10,2020-09-06,15109.77071469087
p10,2020-09-07,11679.485461872333
p10,2020-09-08,12553.057622953711
p10,2020-09-09,14236.51227044702
p10,2020-09-10,14440.947634680799
p10,2020-09-11,13365.912419449794
p10,2020-09-12,20542.38759720077
p10,2020-09-13,15394.167966288143
p10,2020-09-14,11963.88271347504
p10,2020-09-15,12837.45487455523
p10,2020-09-16,14520.909522051814
p10,2020-09-17,14725.344886288356
p10,2020-09-18,13650.309671059751
p10,2020-09-19,20826.7848488113
p10,2020-09-20,15678.56521792393
p10,2020-09-21,12248.279965088128
p10,2020-09-22,13121.852126178503
p10,2020-09-23,14805.306773656606
p10,2020-09-24,15009.742137889365
p10,2020-09-25,13934.706922651523
p10,2020-09-26,21111.18210042184
p10,2020-09-27,15962.962469521202
p10,2020-09-28,12532.677216691283
p10,2020-09-29,13406.249377780021
p10,2020-09-30,15089.704025271069
p10,2020-10-01,15294.139389503467
p10,2020-10-02,14219.10417426361
p10,2020-10-03,21395.579352026944
p10,2020-10-04,16247.359721125495
p10,2020-10-05,12817.074468294437
p10,2020-10-06,13690.646629377097
p10,2020-10-07,15374.101276866191
p10,2020-10-08,15578.536641104476
p10,2020-10-09,14503.50142587144
p10,2020-10-10,21679.976603637482
p10,2020-10-11,16531.75697275426
p10,2020-10-12,13101.471719897592
