Participant_ID,Dates,Calories
p01,2020-07-30,694.5577757349316
p01,2020-07-31,265.9372533304793
p01,2020-08-01,331.7567631796157
p01,2020-08-02,74.81454570467898
p01,2020-08-03,64.18812620381078
p01,2020-08-04,263.5543766921601
p01,2020-08-05,406.6109357519671
p01,2020-08-06,686.9763725133149
p01,2020-08-07,258.3558501087817
p01,2020-08-08,324.1753599583747
p01,2020-08-09,67.23314248400985
p01,2020-08-10,56.60672298293221
p01,2020-08-11,255.97297347096242
p01,2020-08-12,399.0295325304137
p01,2020-08-13,679.3949692921171
p01,2020-08-14,250.77444688772297
p01,2020-08-15,316.59395673602376
p01,2020-08-16,59.651739261714994
p01,2020-08-17,49.02531976023374
p01,2020-08-18,248.39157024863908
p01,2020-08-19,391.4481293088603
p01,2020-08-20,671.8135660705004
p01,2020-08-21,243.19304366583825
p01,2020-08-22,309.01255351478284
p01,2020-08-23,52.07033604023306
p01,2020-08-24,41.4439165393064
p01,2020-08-25,240.8101670266147
p01,2020-08-26,383.86672608730703
p01,2020-08-27,664.2321628486658
p01,2020-08-28,235.61164044432772
p01,2020-08-29,301.43115029342397
p01,2020-08-30,44.488932818751124
p01,2020-08-31,33.86251331751791
p01,2020-09-01,233.22876380624385
p01,2020-09-02,376.28532286633344
p01,2020-09-03,656.6507596272672
p01,2020-09-04,228.03023722244308
p01,2020-09-05,293.84974707162803
p01,2020-09-06,36.90752959726919
p01,2020-09-07,26.28111009663934
p01,2020-09-08,225.64736058421937
p01,2020-09-09,368.7039196438501
p01,2020-09-10,649.0693564058513
p01,2020-09-11,220.44883400074545
p01,2020-09-12,286.26834384983215
p01,2020-09-13,29.326126374974223
p01,2020-09-14,18.699706873891955
p01,2020-09-15,218.065957362195
p01,2020-09-16,361.1225164222967
p01,2020-09-17,641.4879531842346
p01,2020-09-18,212.86743077904782
p01,2020-09-19,278.6869406285912
p01,2020-09-20,21.74472315472812
p01,2020-09-21,11.118303653013442
p01,2020-09-22,210.48455414182408
p01,2020-09-23,353.5411132007433
p01,2020-09-24,633.9065499623999
p01,2020-09-25,205.2860275581761
p01,2020-09-26,271.1055374073502
p01,2020-09-27,14.163319932433183
p01,2020-09-28,3.536900431225007
p01,2020-09-29,202.9031509197997
p01,2020-09-30,345.95970997976985
p01,2020-10-01,626.3251467410013
p01,2020-10-02,197.7046243362915
p01,2020-10-03,263.52413418499935
p01,2020-10-04,6.581916710951219
p01,2020-10-05,-4.044502790563598
p01,2020-10-06,195.32174769747638
p01,2020-10-07,338.37830675763666
p01,2020-10-08,618.7437435191666
p01,2020-10-09,190.12322111478082
p01,2020-10-10,255.9427309637584
p01,2020-10-11,-0.9994865101078574
p01,2020-10-12,-11.625906012352061
p01,2020-10-13,187.74034447545202
p01,2020-10-14,330.7969035357331
p01,2020-10-15,611.16234029755
p01,2020-10-16,182.5418178928962
p01,2020-10-17,248.3613277423995
