Participant_ID,Dates,Active_Duration_in_mins
p08,2020-03-16,52.78333333333333
p08,2020-03-17,88.16666666666667
p08,2020-03-18,58.083333333333336
p08,2020-03-19,94.45
p08,2020-03-20,62.45
p08,2020-03-21,175.51666666666665
p08,2020-03-22,79.73333333333333
p08,2020-03-23,41.81666666666667
p08,2020-03-24,98.98333333333332
p08,2020-03-25,230.66666666666669
p08,2020-03-26,63.516666666666666
p08,2020-03-27,112.7
p08,2020-03-28,109.55
p08,2020-03-29,106.76666666666668
p08,2020-03-30,118.05
p08,2020-03-31,128.79999999999998
p09,2019-11-03,87.66666666666667
p09,2019-11-13,16.216666666666665
p09,2019-11-15,32.43333333333334
p09,2019-11-23,31.58333333333333
p09,2019-11-29,32.43333333333333
p09,2019-12-01,20.48333333333333
p09,2019-12-02,17.066666666666666
p09,2019-12-03,38.3
p09,2019-12-15,38.400000000000006
p09,2019-12-16,17.066666666666666
p09,2019-12-18,17.066666666666666
p09,2019-12-21,34.13333333333333
p09,2019-12-22,17.066666666666666
p09,2019-12-23,84.48333333333333
p09,2019-12-31,23.05
p09,2020-01-05,29.016666666666666
p09,2020-01-07,35.13333333333333
p09,2020-01-08,35.0
p09,2020-01-11,16.2
p09,2020-01-18,25.6
p09,2020-01-19,267.93333333333334
p09,2020-01-22,18.78333333333333
p09,2020-01-23,17.066666666666666
p09,2020-01-26,80.21666666666667
p09,2020-02-01,98.13333333333333
p09,2020-02-02,29.016666666666666
p09,2020-02-20,17.066666666666666
p09,2020-02-22,52.91666666666667
p09,2020-02-23,48.63333333333333
p09,2020-03-04,25.6
p09,2020-03-07,71.68333333333334
p09,2020-03-08,34.11666666666667
p09,2020-03-10,16.2
p09,2020-03-13,15.366666666666667
p09,2020-03-15,29.016666666666666
p09,2020-03-20,137.38333333333333
p09,2020-03-26,43.516666666666666
p10,2019-11-07,49.03333333333333
p10,2019-11-08,17.916666666666668
p10,2019-11-09,36.016666666666666
p10,2019-11-10,52.333333333333336
p10,2019-11-11,17.933333333333334
p10,2019-11-12,11.5
p10,2019-11-13,40.96666666666667
p10,2019-11-15,19.633333333333333
p10,2019-11-16,46.083333333333336
p10,2019-11-17,17.933333333333334
p10,2019-11-18,25.616666666666667
p10,2019-11-19,29.18333333333333
p10,2019-11-22,64.0
p10,2019-11-23,17.6
p10,2019-11-24,28.166666666666668
p10,2019-11-25,29.866666666666667
p10,2019-11-26,25.0
p10,2019-11-28,37.55
p10,2019-11-29,52.91666666666667
p10,2019-12-02,19.633333333333333
p10,2019-12-03,29.85
p10,2019-12-04,46.93333333333334
p10,2019-12-05,36.7
p10,2019-12-07,27.316666666666663
p10,2019-12-08,71.13333333333333
p10,2019-12-10,35.86666666666667
p10,2019-12-13,145.91666666666666
p10,2019-12-14,110.1
p10,2019-12-15,17.066666666666666
p10,2019-12-17,29.883333333333333
p10,2019-12-19,74.25
p10,2019-12-20,29.866666666666667
p10,2019-12-21,32.43333333333333
p10,2019-12-22,77.66666666666667
p10,2019-12-24,48.63333333333333
p10,2019-12-28,33.28333333333333
p10,2019-12-30,22.183333333333334
p10,2019-12-31,61.45
p10,2020-01-02,37.55
p10,2020-01-03,48.56666666666667
p10,2020-01-04,129.71666666666667
p10,2020-01-06,29.966666666666665
p10,2020-01-07,29.016666666666666
p10,2020-01-08,18.78333333333333
p10,2020-01-10,17.933333333333334
p10,2020-01-11,69.98333333333333
p10,2020-01-12,45.25
p10,2020-01-13,42.333333333333336
p10,2020-01-14,43.53333333333333
p10,2020-01-16,41.266666666666666
p10,2020-01-17,20.48333333333333
p10,2020-01-18,22.183333333333334
p10,2020-01-20,77.66666666666667
p10,2020-01-21,66.51666666666667
p10,2020-01-22,59.75
p10,2020-01-23,55.46666666666667
p10,2020-01-24,29.03333333333333
p10,2020-01-25,96.43333333333334
p10,2020-01-26,117.76666666666664
p10,2020-01-29,23.05
p10,2020-01-30,82.78333333333333
p10,2020-01-31,44.38333333333333
p10,2020-02-01,168.13333333333333
p10,2020-02-02,95.58333333333331
p10,2020-02-03,20.466666666666665
p10,2020-02-04,18.78333333333333
p10,2020-02-05,46.1
p10,2020-02-07,20.48333333333333
p10,2020-02-09,95.71666666666664
p10,2020-02-10,17.916666666666668
p10,2020-02-12,82.65
p10,2020-02-13,52.91666666666666
p10,2020-02-14,35.85
p10,2020-02-15,130.56666666666666
p10,2020-02-16,63.15
p10,2020-02-17,61.45
p10,2020-02-18,72.06666666666666
p10,2020-02-19,88.75
p10,2020-02-20,32.95
p10,2020-02-21,103.26666666666668
p10,2020-02-22,115.21666666666668
p10,2020-02-23,15.366666666666667
p10,2020-02-25,33.28333333333333
p11,2019-11-15,34.15
p11,2019-11-16,36.7
p11,2019-11-18,43.91666666666666
p11,2019-11-19,91.11666666666666
p11,2019-11-20,90.0
p11,2019-11-22,28.166666666666668
p11,2019-11-24,63.88333333333333
p11,2019-11-25,25.6
p11,2019-11-26,98.81666666666666
p11,2019-11-27,40.96666666666667
p11,2019-11-28,74.98333333333333
p11,2019-11-29,28.166666666666668
p11,2019-11-30,16.216666666666665
p11,2019-12-02,77.55
p11,2019-12-03,79.65
p11,2019-12-04,67.78333333333333
p11,2019-12-07,40.1
p11,2019-12-08,17.066666666666666
p11,2019-12-09,45.6
p11,2019-12-14,96.43333333333332
p11,2019-12-15,17.066666666666666
p11,2019-12-17,48.53333333333333
p11,2019-12-18,19.633333333333333
p11,2019-12-23,22.2
p11,2019-12-24,21.33333333333333
p11,2019-12-26,52.91666666666666
p11,2019-12-29,73.4
p11,2020-01-02,90.46666666666664
p11,2020-01-04,18.78333333333333
p11,2020-01-06,46.35
p11,2020-01-09,27.3
p11,2020-01-10,17.933333333333334
p11,2020-01-13,38.23333333333333
p11,2020-01-14,46.93333333333333
p11,2020-01-15,48.65
p11,2020-01-16,31.45
p11,2020-01-17,49.8
p11,2020-01-19,46.1
p11,2020-01-20,15.35
p11,2020-01-21,50.0
p11,2020-01-22,28.166666666666668
p11,2020-01-25,330.0
p11,2020-01-26,167.18333333333334
p11,2020-01-29,15.366666666666667
p11,2020-01-30,56.31666666666667
p11,2020-02-02,52.06666666666667
p11,2020-02-04,68.13333333333333
p11,2020-02-08,75.0
p11,2020-02-10,72.5
p11,2020-02-12,75.0
p11,2020-02-13,46.1
p11,2020-02-17,78.8
p11,2020-02-18,15.366666666666667
p11,2020-02-20,60.0
p11,2020-02-21,34.06666666666667
p11,2020-02-23,57.35
p11,2020-02-24,41.7
p11,2020-02-25,24.75
p11,2020-03-01,76.48333333333333
p11,2020-03-11,64.86666666666666
p11,2020-03-13,26.45
p12,2019-11-07,8.0
p12,2019-11-09,24.75
p12,2019-11-15,24.73333333333333
p12,2019-11-16,42.66666666666667
p12,2019-11-17,94.95
p12,2019-11-18,34.75
p12,2019-11-22,50.266666666666666
p12,2019-11-24,22.183333333333334
p12,2019-11-25,57.71666666666667
p12,2019-11-27,33.96666666666667
p12,2019-11-29,33.28333333333333
p12,2019-12-02,1.65
p12,2019-12-04,17.916666666666668
p12,2019-12-06,59.9
p12,2019-12-07,63.150000000000006
p12,2019-12-08,27.316666666666663
p12,2019-12-09,32.43333333333333
p12,2019-12-10,40.96666666666667
p12,2019-12-11,22.2
p12,2019-12-12,68.26666666666667
p12,2019-12-14,27.3
p12,2019-12-17,47.78333333333333
p12,2019-12-20,64.86666666666667
p12,2019-12-21,16.216666666666665
p12,2020-01-10,40.96666666666667
p12,2020-01-11,45.25
p12,2020-01-12,109.23333333333332
p12,2020-01-13,21.35
p12,2020-01-15,18.766666666666666
p12,2020-01-16,60.58333333333333
p12,2020-01-17,58.88333333333333
p12,2020-01-18,220.13333333333333
p12,2020-01-19,185.16666666666663
p12,2020-01-23,17.066666666666666
p12,2020-01-25,218.46666666666667
p12,2020-01-26,61.45
p12,2020-01-27,69.13333333333333
p12,2020-01-28,29.016666666666666
p12,2020-01-29,95.56666666666666
p12,2020-01-31,33.28333333333333
p12,2020-02-01,98.15
p12,2020-02-02,34.15
p12,2020-02-03,26.45
p12,2020-02-04,38.4
p12,2020-02-05,53.766666666666666
p12,2020-02-07,65.71666666666667
p12,2020-02-08,105.81666666666666
p12,2020-02-10,47.8
p12,2020-02-11,59.73333333333333
p12,2020-02-12,44.36666666666667
p12,2020-02-18,116.91666666666669
p12,2020-02-19,64.0
p12,2020-02-22,132.26666666666668
p12,2020-02-23,124.58333333333331
p12,2020-02-25,35.833333333333336
p13,2019-11-11,49.88333333333333
p13,2019-11-12,16.216666666666665
p13,2019-11-13,15.366666666666667
p13,2019-11-15,23.03333333333333
p13,2019-11-16,128.85
p13,2019-11-17,64.85
p13,2019-11-18,33.28333333333333
p13,2019-11-19,23.05
p13,2019-11-21,56.333333333333336
p13,2019-11-24,86.2
p13,2019-11-25,16.216666666666665
p13,2019-11-26,42.66666666666667
p13,2019-11-28,54.6
p13,2019-11-30,55.48333333333333
p13,2019-12-13,70.81666666666666
p13,2019-12-14,64.0
p13,2019-12-15,91.3
p13,2019-12-19,57.18333333333334
p13,2019-12-20,66.56666666666666
p13,2019-12-21,37.55
p13,2019-12-22,31.58333333333333
p13,2019-12-23,64.85
p13,2020-01-02,63.66666666666667
p13,2020-01-06,53.75
p13,2020-01-07,25.466666666666665
p13,2020-01-25,116.05
p13,2020-01-26,99.03333333333332
p13,2020-02-18,34.833333333333336
p13,2020-03-20,17.933333333333334
p14,2019-11-14,29.016666666666666
p14,2019-11-15,81.93333333333334
p14,2019-11-17,50.53333333333333
p14,2019-11-18,55.46666666666667
p14,2019-11-19,121.45
p14,2019-11-20,43.53333333333333
p14,2019-11-21,49.5
p14,2019-11-23,77.66666666666667
p14,2019-11-24,186.03333333333333
p14,2019-11-25,35.85
p14,2019-11-26,84.08333333333334
p14,2019-11-27,65.71666666666667
p14,2019-11-28,51.2
p14,2019-12-02,112.63333333333333
p14,2019-12-03,50.35
p14,2019-12-04,21.33333333333333
p14,2019-12-05,23.03333333333333
p14,2019-12-06,69.98333333333333
p14,2019-12-07,80.23333333333333
p14,2019-12-09,65.21666666666667
p14,2019-12-10,108.5
p14,2019-12-11,61.43333333333334
p14,2019-12-12,27.3
p14,2019-12-13,91.76666666666668
p14,2019-12-16,47.8
p14,2019-12-17,58.866666666666674
p14,2019-12-18,48.65
p14,2019-12-19,25.6
p14,2019-12-20,94.71666666666668
p14,2019-12-21,108.38333333333333
p14,2019-12-22,115.2
p14,2019-12-25,134.83333333333334
p14,2019-12-26,44.36666666666667
p14,2019-12-27,37.45
p14,2019-12-28,21.35
p14,2019-12-29,19.633333333333333
p14,2019-12-30,37.55
p14,2020-01-02,60.583333333333336
p14,2020-01-03,52.083333333333336
p14,2020-01-05,51.766666666666666
p14,2020-01-06,95.55
p14,2020-01-07,64.86666666666667
p14,2020-01-08,75.8
p14,2020-01-09,135.68333333333334
p14,2020-01-10,55.25
p14,2020-01-11,63.95
p14,2020-01-12,87.05
p14,2020-01-13,46.08333333333333
p14,2020-01-14,96.95
p14,2020-01-15,96.4
p14,2020-01-16,174.51666666666665
p14,2020-01-17,113.2
p14,2020-01-18,140.76666666666665
p14,2020-01-19,75.95
p14,2020-01-20,61.43333333333334
p14,2020-01-21,104.48333333333332
p14,2020-01-22,68.7
p14,2020-01-23,83.3
p14,2020-01-24,87.03333333333333
p14,2020-01-25,19.316666666666663
p14,2020-01-26,88.48333333333333
p14,2020-01-27,44.36666666666667
p14,2020-01-28,88.53333333333333
p14,2020-01-29,58.88333333333333
p14,2020-01-30,166.18333333333334
p14,2020-01-31,51.6
p14,2020-02-01,88.75
p14,2020-02-02,33.28333333333333
p14,2020-02-03,66.58333333333333
p14,2020-02-04,102.23333333333332
p14,2020-02-05,63.15
p14,2020-02-06,48.333333333333336
p14,2020-02-07,21.33333333333333
p14,2020-02-08,185.7
p14,2020-02-09,115.2
p14,2020-02-10,52.9
p14,2020-02-11,134.78333333333333
p14,2020-02-12,59.73333333333333
p14,2020-02-13,59.73333333333333
p14,2020-02-14,62.0
p14,2020-02-15,29.016666666666666
p14,2020-02-16,18.766666666666666
p14,2020-02-17,45.21666666666667
p14,2020-02-18,113.5
p14,2020-02-19,40.96666666666667
p14,2020-02-20,88.26666666666667
p14,2020-02-21,101.3
p14,2020-02-22,20.78333333333333
p14,2020-02-23,20.316666666666663
p14,2020-02-24,69.96666666666667
p14,2020-02-25,89.6
p14,2020-02-26,73.91666666666666
p14,2020-02-27,54.61666666666666
p14,2020-02-28,104.3
p14,2020-02-29,89.7
p14,2020-03-03,116.16666666666666
p14,2020-03-04,100.68333333333334
p14,2020-03-06,79.36666666666667
p14,2020-03-08,167.13333333333333
p14,2020-03-09,95.88333333333333
p14,2020-03-10,33.266666666666666
p14,2020-03-11,51.2
p14,2020-03-13,72.8
p14,2020-03-14,107.2
p14,2020-03-15,37.88333333333333
p14,2020-03-17,25.08333333333333
p14,2020-03-19,70.05000000000001
p14,2020-03-21,86.3
p14,2020-03-22,26.516666666666666
p14,2020-03-23,25.6
p14,2020-03-24,25.766666666666666
p14,2020-03-25,24.866666666666667
p14,2020-03-26,39.25
p14,2020-03-27,134.93333333333334
p14,2020-03-29,147.38333333333333
p14,2020-03-31,25.183333333333334
p15,2019-11-10,58.766666666666666
p15,2019-11-11,34.983333333333334
p15,2019-11-12,99.83333333333331
p15,2019-11-13,127.71666666666668
p15,2019-11-14,11.1
p15,2019-11-15,84.76666666666667
p15,2019-11-16,567.1666666666666
p15,2019-11-17,90.46666666666668
p15,2019-11-18,102.41666666666669
p15,2019-11-19,23.966666666666665
p15,2019-11-20,106.45
p15,2019-11-21,84.4
p15,2019-11-22,127.9
p15,2019-11-23,86.78333333333333
p15,2019-11-24,61.45
p15,2019-11-25,115.08333333333331
p15,2019-11-26,80.06666666666666
p15,2019-11-28,63.0
p15,2019-11-29,81.7
p15,2019-11-30,69.08333333333333
p15,2019-12-01,70.28333333333333
p15,2019-12-02,54.2
p15,2019-12-03,73.93333333333334
p15,2019-12-04,11.1
p15,2019-12-05,91.3
p15,2019-12-06,73.3
p15,2019-12-07,82.0
p15,2019-12-08,70.33333333333333
p15,2019-12-09,170.45
p15,2019-12-10,80.68333333333334
p15,2019-12-11,90.58333333333334
p15,2019-12-12,93.26666666666668
p15,2019-12-14,836.6833333333333
p15,2019-12-15,81.83333333333333
p15,2019-12-16,173.53333333333333
p15,2019-12-17,788.8833333333333
p15,2019-12-18,121.16666666666666
p15,2019-12-19,153.6
p15,2019-12-20,153.88333333333335
p15,2019-12-21,155.25
p15,2019-12-22,134.18333333333334
p15,2019-12-23,174.51666666666668
p15,2019-12-25,180.05
p15,2019-12-26,57.16666666666666
p15,2019-12-27,162.11666666666667
p15,2019-12-28,109.51666666666668
p15,2019-12-29,74.08333333333333
p15,2019-12-30,131.8
p15,2019-12-31,123.7
p15,2020-01-01,147.68333333333334
p15,2020-01-02,23.05
p15,2020-01-03,79.45
p15,2020-01-05,141.43333333333334
p15,2020-01-06,160.3
p15,2020-01-07,86.16666666666666
p15,2020-01-08,126.71666666666668
p15,2020-01-09,71.66666666666666
p15,2020-01-10,71.08333333333333
p15,2020-01-11,161.25
p15,2020-01-12,131.78333333333333
p15,2020-01-13,129.95
p15,2020-01-14,168.78333333333333
p15,2020-01-15,113.76666666666668
p15,2020-01-16,165.36666666666667
p15,2020-01-17,54.45
p15,2020-01-18,117.55
p15,2020-01-19,116.95
p15,2020-01-20,120.11666666666666
p15,2020-01-21,83.23333333333333
p15,2020-01-22,98.08333333333331
p15,2020-01-23,65.86666666666666
p15,2020-01-24,34.983333333333334
p15,2020-01-25,113.51666666666668
p15,2020-01-26,164.83333333333334
p15,2020-01-27,79.56666666666666
p15,2020-01-28,71.3
p15,2020-01-29,103.56666666666666
p15,2020-01-30,92.65
p15,2020-01-31,78.8
p15,2020-02-01,101.8
p15,2020-02-02,126.21666666666668
p15,2020-02-03,85.33333333333334
p15,2020-02-04,202.36666666666667
p15,2020-02-05,35.833333333333336
p15,2020-02-06,155.35
p15,2020-02-07,169.36666666666667
p15,2020-02-08,32.71666666666667
p15,2020-02-09,114.36666666666666
p15,2020-02-11,67.41666666666666
p15,2020-02-12,71.68333333333334
p15,2020-02-13,78.51666666666667
p15,2020-02-14,72.53333333333333
p15,2020-02-15,131.38333333333333
p15,2020-02-17,131.93333333333334
p15,2020-02-18,168.75
p15,2020-02-19,123.28333333333332
p15,2020-02-20,84.78333333333333
p15,2020-02-21,189.16666666666669
p15,2020-02-22,124.73333333333332
p15,2020-02-23,165.25
p15,2020-02-24,72.15
p15,2020-02-25,80.23333333333333
p15,2020-02-26,67.41666666666666
p15,2020-02-27,40.96666666666667
p15,2020-02-28,132.06666666666666
p15,2020-02-29,173.18333333333334
p15,2020-03-01,167.2
p15,2020-03-02,30.71666666666667
p15,2020-03-03,92.16666666666666
p15,2020-03-04,67.43333333333334
p15,2020-03-05,177.18333333333334
p15,2020-03-06,305.43333333333334
p15,2020-03-07,56.31666666666667
p15,2020-03-08,26.45
p15,2020-03-10,23.03333333333333
p15,2020-03-11,116.91666666666669
p15,2020-03-12,346.2333333333333
p15,2020-03-13,136.08333333333334
p15,2020-03-14,159.65
p15,2020-03-15,14.5
p15,2020-03-16,943.1
p15,2020-03-17,170.85
p15,2020-03-18,190.6833333333333
p15,2020-03-19,473.78333333333336
p15,2020-03-20,151.13333333333333
p15,2020-03-21,98.78333333333332
p15,2020-03-22,149.66666666666666
p15,2020-03-23,56.31666666666667
p15,2020-03-24,109.7
p15,2020-03-25,93.01666666666668
p15,2020-03-26,105.63333333333334
p15,2020-03-27,47.78333333333333
p15,2020-03-28,116.1
p15,2020-03-29,56.3
p15,2020-03-30,94.18333333333334
p15,2020-03-31,45.25
p16,2019-11-19,15.366666666666667
p16,2019-12-02,15.366666666666667
p16,2019-12-06,16.216666666666665
p16,2019-12-14,18.766666666666666
p16,2019-12-18,46.93333333333333
p16,2019-12-24,29.0
p16,2019-12-27,27.3
p16,2019-12-28,16.216666666666665
p16,2019-12-30,24.75
p16,2020-01-10,15.366666666666667
p16,2020-01-17,15.35
p16,2020-01-20,17.916666666666668
p16,2020-02-14,20.48333333333333
p16,2020-02-22,54.63333333333333
p16,2020-03-09,15.366666666666667
p16,2020-03-16,17.066666666666666
p16,2020-03-20,19.633333333333333
p16,2020-03-29,23.9
