datetime,hour,day,month,predictions,Participant_ID
2020-04-01,0,1,4,251.0,p01
2020-04-02,0,2,4,11.0,p01
2020-04-03,0,3,4,125.0,p01
2020-04-04,0,4,4,78.0,p01
2020-04-05,0,5,4,91.0,p01
2020-04-06,0,6,4,65.0,p01
2020-04-07,0,7,4,124.0,p01
2020-04-08,0,8,4,21.0,p01
2020-04-09,0,0,0,0.0,p01
2020-04-10,0,10,4,208.0,p01
2020-04-11,0,11,4,70.0,p01
2020-04-12,0,12,4,66.0,p01
2020-04-13,0,13,4,66.0,p01
2020-04-14,0,14,4,61.0,p01
2020-04-15,0,15,4,56.0,p01
2020-04-16,0,16,4,25.0,p01
2020-04-17,0,17,4,25.0,p01
2020-04-18,0,18,4,48.0,p01
2020-04-19,0,0,0,0.0,p01
2020-04-20,0,0,0,0.0,p01
2020-04-21,0,0,0,0.0,p01
2020-04-22,0,0,0,0.0,p01
2020-04-23,0,0,0,0.0,p01
2020-04-24,0,0,0,0.0,p01
2020-04-25,0,0,0,0.0,p01
2020-04-26,0,26,4,209.0,p01
2020-04-27,0,27,4,155.0,p01
2020-04-28,0,28,4,101.0,p01
2020-04-29,0,29,4,99.0,p01
2020-04-30,0,30,4,69.0,p01
2020-05-01,0,1,5,251.0,p01
2020-05-02,0,2,5,11.0,p01
2020-05-03,0,3,5,125.0,p01
2020-05-04,0,4,5,78.0,p01
2020-05-05,0,5,5,91.0,p01
2020-05-06,0,6,5,65.0,p01
2020-05-07,0,7,5,124.0,p01
2020-05-08,0,8,5,21.0,p01
2020-05-09,0,0,0,0.0,p01
2020-05-10,0,10,5,208.0,p01
2020-05-11,0,11,5,70.0,p01
2020-05-12,0,12,5,66.0,p01
2020-05-13,0,13,5,66.0,p01
2020-05-14,0,14,5,61.0,p01
2020-05-15,0,15,5,56.0,p01
2020-05-16,0,16,5,25.0,p01
2020-05-17,0,17,5,25.0,p01
2020-05-18,0,18,5,48.0,p01
2020-05-19,0,0,0,0.0,p01
2020-05-20,0,0,0,0.0,p01
2020-05-21,0,0,0,0.0,p01
2020-05-22,0,0,0,0.0,p01
2020-05-23,0,0,0,0.0,p01
2020-05-24,0,0,0,0.0,p01
2020-05-25,0,0,0,0.0,p01
