Participant_ID,Dates,Steps
p09,2019-11-03,5555
p09,2019-11-13,1419
p09,2019-11-15,3082
p09,2019-11-23,2446
p09,2019-11-29,3301
p09,2019-12-01,2034
p09,2019-12-02,1189
p09,2019-12-03,5528
p09,2019-12-15,3203
p09,2019-12-16,1322
p09,2019-12-18,1478
p09,2019-12-21,2969
p09,2019-12-22,1442
p09,2019-12-23,5764
p09,2019-12-31,1657
p09,2020-01-05,2431
p09,2020-01-07,5115
p09,2020-01-08,2736
p09,2020-01-11,1199
p09,2020-01-18,2043
p09,2020-01-19,23037
p09,2020-01-22,1911
p09,2020-01-23,1319
p09,2020-01-26,6346
p09,2020-02-01,8911
p09,2020-02-02,3013
p09,2020-02-20,1120
p09,2020-02-22,4626
p09,2020-02-23,4269
p09,2020-03-04,1766
p09,2020-03-07,6375
p09,2020-03-08,3185
p09,2020-03-10,1636
p09,2020-03-13,888
p09,2020-03-15,2307
p09,2020-03-20,13776
p09,2020-03-26,3998
