Participant_ID,Dates,Distance
p05,2019-11-01,0.0
p05,2019-11-02,0.0
p05,2019-11-05,0.0
p05,2019-11-07,3.696523
p05,2019-11-09,0.0
p05,2019-11-13,0.0
p05,2019-11-14,0.0
p05,2019-11-15,0.0
p05,2019-11-17,0.0
p05,2019-11-20,0.0
p05,2019-11-22,0.0
p05,2019-11-24,0.0
p05,2019-11-27,0.0
p05,2019-11-29,0.0
p05,2019-11-30,0.0
p05,2019-12-01,0.0
p05,2019-12-04,0.0
p05,2019-12-05,0.0
p05,2019-12-06,0.0
p05,2019-12-08,0.0
p05,2019-12-09,0.0
p05,2019-12-11,0.0
p05,2019-12-12,3.796164
p05,2019-12-13,0.0
p05,2019-12-14,0.0
p05,2019-12-16,0.0
p05,2019-12-17,0.0
p05,2019-12-19,0.0
p05,2019-12-20,0.0
p05,2019-12-21,0.0
p05,2019-12-22,0.0
p05,2019-12-24,0.0
p05,2019-12-30,0.0
p05,2019-12-31,0.0
p05,2020-01-01,0.0
p05,2020-01-02,6.125039
p05,2020-01-03,0.0
p05,2020-01-04,0.0
p05,2020-01-05,4.222773
p05,2020-01-06,0.0
p05,2020-01-07,5.134671
p05,2020-01-08,0.0
p05,2020-01-09,0.0
p05,2020-01-10,0.0
p05,2020-01-12,0.0
p05,2020-01-13,0.0
p05,2020-01-14,0.0
p05,2020-01-15,0.0
p05,2020-01-16,0.0
p05,2020-01-19,0.0
p05,2020-01-20,0.0
p05,2020-01-22,0.0
p05,2020-01-23,0.0
p05,2020-01-24,0.0
p05,2020-01-25,2.750007
p05,2020-01-26,0.0
p05,2020-01-27,0.0
p05,2020-01-28,0.0
p05,2020-01-29,0.0
p05,2020-01-31,0.0
p05,2020-02-01,0.0
p05,2020-02-03,0.0
p05,2020-02-04,0.0
p05,2020-02-05,0.0
p05,2020-02-06,0.0
p05,2020-02-07,0.0
p05,2020-02-13,0.0
p05,2020-02-15,0.0
p05,2020-02-17,0.0
p05,2020-02-18,0.0
p05,2020-02-19,0.0
p05,2020-02-20,0.0
p05,2020-03-07,0.0
p05,2020-03-08,0.0
p05,2020-03-12,0.0
p05,2020-03-13,0.0
p05,2020-03-16,0.0
p05,2020-03-17,0.0
p05,2020-03-18,0.0
p05,2020-03-21,0.0
p05,2020-03-22,0.0
p05,2020-03-23,0.0
p05,2020-03-24,0.0
p05,2020-03-26,0.0
p05,2020-03-28,0.0
p05,2020-03-29,0.0
