Participant_ID,Dates,Active_Duration_in_mins
p05,2019-11-01,17.916666666666668
p05,2019-11-02,25.6
p05,2019-11-05,20.483333333333334
p05,2019-11-07,90.03333333333333
p05,2019-11-09,15.366666666666667
p05,2019-11-13,36.68333333333333
p05,2019-11-14,65.73333333333333
p05,2019-11-15,54.61666666666667
p05,2019-11-17,40.1
p05,2019-11-20,56.31666666666666
p05,2019-11-22,22.183333333333334
p05,2019-11-24,16.216666666666665
p05,2019-11-27,58.88333333333333
p05,2019-11-29,21.333333333333332
p05,2019-11-30,39.25
p05,2019-12-01,98.13333333333334
p05,2019-12-04,58.86666666666667
p05,2019-12-05,58.88333333333333
p05,2019-12-06,51.2
p05,2019-12-08,33.3
p05,2019-12-09,17.083333333333332
p05,2019-12-11,99.0
p05,2019-12-12,65.01666666666667
p05,2019-12-13,40.1
p05,2019-12-14,17.916666666666668
p05,2019-12-16,40.099999999999994
p05,2019-12-17,44.38333333333334
p05,2019-12-19,69.13333333333333
p05,2019-12-20,40.96666666666667
p05,2019-12-21,46.93333333333333
p05,2019-12-22,32.416666666666664
p05,2019-12-24,19.616666666666667
p05,2019-12-30,23.883333333333333
p05,2019-12-31,100.7
p05,2020-01-01,23.9
p05,2020-01-02,77.46666666666667
p05,2020-01-03,91.31666666666666
p05,2020-01-04,31.583333333333332
p05,2020-01-05,30.366666666666667
p05,2020-01-06,178.38333333333333
p05,2020-01-07,123.31666666666666
p05,2020-01-08,59.733333333333334
p05,2020-01-09,86.2
p05,2020-01-10,74.23333333333333
p05,2020-01-12,34.96666666666667
p05,2020-01-13,50.33333333333333
p05,2020-01-14,50.349999999999994
p05,2020-01-15,35.85
p05,2020-01-16,36.68333333333334
p05,2020-01-19,58.016666666666666
p05,2020-01-20,79.35
p05,2020-01-22,54.6
p05,2020-01-23,22.183333333333334
p05,2020-01-24,77.65
p05,2020-01-25,62.31666666666666
p05,2020-01-26,75.95
p05,2020-01-27,20.483333333333334
p05,2020-01-28,19.633333333333333
p05,2020-01-29,17.916666666666668
p05,2020-01-31,26.466666666666665
p05,2020-02-01,35.833333333333336
p05,2020-02-03,43.516666666666666
p05,2020-02-04,72.55
p05,2020-02-05,39.25
p05,2020-02-06,15.35
p05,2020-02-07,57.166666666666664
p05,2020-02-13,25.483333333333334
p05,2020-02-15,80.21666666666667
p05,2020-02-17,37.53333333333333
p05,2020-02-18,35.83333333333333
p05,2020-02-19,57.15
p05,2020-02-20,16.216666666666665
p05,2020-03-07,45.233333333333334
p05,2020-03-08,16.216666666666665
p05,2020-03-12,34.15
p05,2020-03-13,39.25
p05,2020-03-16,67.41666666666667
p05,2020-03-17,85.33333333333333
p05,2020-03-18,117.76666666666667
p05,2020-03-21,35.0
p05,2020-03-22,82.76666666666667
p05,2020-03-23,23.883333333333333
p05,2020-03-24,20.483333333333334
p05,2020-03-26,19.633333333333333
p05,2020-03-28,44.38333333333334
p05,2020-03-29,53.75
