Participant_ID,Dates,Time,Avg_ActiveHeartRate
p02,2019-11-06,15:10:31,108.0
p02,2019-11-06,17:06:01,136.0
p02,2019-11-07,15:14:23,97.0
p02,2019-11-07,17:57:23,95.0
p02,2019-11-07,18:33:14,88.0
p02,2019-11-08,07:18:41,104.0
p02,2019-11-08,15:33:39,131.0
p02,2019-11-09,07:54:09,93.0
p02,2019-11-09,11:59:04,114.0
p02,2019-11-10,11:41:37,96.0
p02,2019-11-10,13:23:10,100.0
p02,2019-11-10,14:31:34,121.0
p02,2019-11-11,06:54:30,95.0
p02,2019-11-11,14:48:59,90.0
p02,2019-11-11,17:19:41,142.0
p02,2019-11-12,06:58:24,95.0
p02,2019-11-12,12:26:47,110.0
p02,2019-11-12,14:45:12,96.0
p02,2019-11-12,18:30:29,102.0
p02,2019-11-13,15:45:45,147.0
p02,2019-11-13,17:39:47,102.0
p02,2019-11-13,22:00:04,114.0
p02,2019-11-14,07:01:08,95.0
p02,2019-11-14,14:29:09,107.0
p02,2019-11-15,06:54:05,95.0
p02,2019-11-15,13:51:05,125.0
p02,2019-11-15,15:10:44,98.0
p02,2019-11-16,13:21:56,147.0
p02,2019-11-18,07:04:12,71.0
p02,2019-11-18,10:38:14,116.0
p02,2019-11-18,13:45:17,121.0
p02,2019-11-18,18:18:23,153.0
p02,2019-11-20,14:02:53,95.0
p02,2019-11-21,13:53:07,104.0
p02,2019-11-22,07:10:47,109.0
p02,2019-11-22,13:27:35,126.0
p02,2019-11-23,12:24:26,97.0
p02,2019-11-25,06:49:07,92.0
p02,2019-11-25,11:58:18,114.0
p02,2019-11-25,14:31:37,88.0
p02,2019-11-25,17:30:26,130.0
p02,2019-11-26,07:07:30,87.0
p02,2019-11-26,09:30:00,93.0
p02,2019-11-26,14:14:10,99.0
p02,2019-11-26,18:35:18,96.0
p02,2019-11-27,11:39:30,123.0
p02,2019-11-27,17:57:04,140.0
p02,2019-11-29,06:55:57,93.0
p02,2019-11-29,15:16:52,89.0
p02,2019-11-30,11:54:30,87.0
p02,2019-12-01,00:09:17,96.0
p02,2019-12-01,10:45:03,101.0
p02,2019-12-01,12:28:20,92.0
p02,2019-12-02,07:00:19,96.0
p02,2019-12-02,14:42:51,104.0
p02,2019-12-02,14:59:04,108.0
p02,2019-12-02,15:18:41,98.0
p02,2019-12-02,18:09:21,97.0
p02,2019-12-03,07:00:00,97.0
p02,2019-12-03,10:08:40,122.0
p02,2019-12-03,14:06:41,106.0
p02,2019-12-04,19:30:38,91.0
p02,2019-12-05,06:59:21,100.0
p02,2019-12-05,10:26:17,123.0
p02,2019-12-05,13:31:53,126.0
p02,2019-12-06,07:03:17,109.0
p02,2019-12-06,14:40:40,106.0
p02,2019-12-06,16:20:31,108.0
p02,2019-12-07,08:53:56,117.0
p02,2019-12-07,09:31:29,109.0
p02,2019-12-07,10:50:00,105.0
p02,2019-12-07,18:28:16,69.0
p02,2019-12-07,22:05:02,85.0
p02,2019-12-08,10:55:40,98.0
p02,2019-12-08,14:24:58,121.0
p02,2019-12-09,16:20:37,114.0
p02,2019-12-09,17:05:51,130.0
p02,2019-12-11,17:32:29,96.0
p02,2019-12-12,07:11:45,100.0
p02,2019-12-12,10:18:27,111.0
p02,2019-12-12,12:21:31,101.0
p02,2019-12-12,12:47:07,94.0
p02,2019-12-12,15:48:53,111.0
p02,2019-12-12,18:48:56,88.0
p02,2019-12-13,07:02:51,93.0
p02,2019-12-13,14:17:35,131.0
p02,2019-12-14,11:29:35,96.0
p02,2019-12-15,10:36:18,98.0
p02,2019-12-15,13:43:26,114.0
p02,2019-12-16,12:10:52,104.0
p02,2019-12-16,13:53:56,97.0
p02,2019-12-16,17:14:29,98.0
p02,2019-12-17,06:52:01,85.0
