Participant_ID,Dates,Active_Duration_in_mins
p02,2019-11-06,83.93333333333334
p02,2019-11-07,75.08333333333333
p02,2019-11-08,78.5
p02,2019-11-09,124.58333333333334
p02,2019-11-10,115.3
p02,2019-11-11,121.86666666666666
p02,2019-11-12,196.8
p02,2019-11-13,90.76666666666667
p02,2019-11-14,57.18333333333334
p02,2019-11-15,107.58333333333334
p02,2019-11-16,68.8
p02,2019-11-18,204.51666666666665
p02,2019-11-20,174.1
p02,2019-11-21,91.31666666666666
p02,2019-11-22,171.53333333333333
p02,2019-11-23,56.31666666666667
p02,2019-11-25,190.45000000000002
p02,2019-11-26,166.39999999999998
p02,2019-11-27,75.96666666666667
p02,2019-11-29,107.53333333333333
p02,2019-11-30,17.066666666666666
p02,2019-12-01,180.93333333333334
p02,2019-12-02,184.33333333333334
p02,2019-12-03,95.2
p02,2019-12-04,52.05
p02,2019-12-05,125.21666666666667
p02,2019-12-06,93.88333333333333
p02,2019-12-07,157.03333333333333
p02,2019-12-08,155.53333333333333
p02,2019-12-09,52.900000000000006
p02,2019-12-11,87.05
p02,2019-12-12,190.46666666666667
p02,2019-12-13,94.05
p02,2019-12-14,75.95
p02,2019-12-15,180.93333333333334
p02,2019-12-16,158.73333333333335
p02,2019-12-17,107.53333333333333
p02,2019-12-18,164.11666666666667
p02,2019-12-19,74.23333333333333
p02,2019-12-20,208.35045000000002
p02,2019-12-21,16.216666666666665
p02,2019-12-22,50.083333333333336
p02,2019-12-24,43.53333333333333
p02,2019-12-25,116.06666666666666
p02,2019-12-26,133.21666666666667
p02,2019-12-27,69.98333333333333
p02,2019-12-28,88.31666666666666
p02,2019-12-29,55.483333333333334
p02,2019-12-30,135.45
p02,2020-01-02,42.03333333333333
p02,2020-01-03,68.28333333333333
p02,2020-01-04,150.2
p02,2020-01-05,48.63333333333333
p02,2020-01-06,296.95
p02,2020-01-07,96.75
p02,2020-01-08,190.3
p02,2020-01-09,69.11666666666666
p02,2020-01-10,139.3
p02,2020-01-12,164.06666666666666
p02,2020-01-13,129.1
p02,2020-01-14,148.28333333333333
p02,2020-01-15,233.28333333333333
p02,2020-01-16,116.9
p02,2020-01-17,131.63333333333333
p02,2020-01-18,100.80000000000001
p02,2020-01-19,67.4
p02,2020-01-20,94.73333333333333
p02,2020-01-21,198.73333333333332
p02,2020-01-22,154.98333333333335
p02,2020-01-23,66.43333333333334
p02,2020-01-24,153.68333333333334
p02,2020-01-25,19.633333333333333
p02,2020-01-26,17.066666666666666
p02,2020-01-27,220.83333333333334
p02,2020-01-28,122.86666666666667
p02,2020-01-29,133.13333333333333
p02,2020-01-30,163.46666666666667
p02,2020-01-31,86.2
p02,2020-02-01,42.68333333333334
p02,2020-02-02,48.63333333333333
p02,2020-02-03,62.28333333333333
p02,2020-02-04,63.13333333333333
p02,2020-02-05,85.75
p02,2020-02-06,93.01666666666667
p02,2020-02-07,94.71666666666667
p02,2020-02-08,64.85
p02,2020-02-09,16.216666666666665
p02,2020-02-10,59.71666666666667
p02,2020-02-11,174.06666666666666
p02,2020-02-12,180.05
p02,2020-02-13,161.25
p02,2020-02-14,17.066666666666666
p02,2020-02-15,61.81666666666666
p02,2020-02-16,210.36666666666667
p02,2020-02-17,154.18333333333334
p02,2020-02-18,123.73333333333332
p02,2020-02-19,192.0
p02,2020-02-20,226.98333333333332
p02,2020-02-21,139.41666666666666
p02,2020-02-22,21.333333333333332
p02,2020-02-23,106.65
p02,2020-02-24,75.08333333333334
p02,2020-02-26,132.53333333333333
p02,2020-02-27,227.73333333333332
p02,2020-02-29,216.73333333333335
p02,2020-03-01,65.7
p02,2020-03-02,135.06666666666666
p02,2020-03-03,189.43333333333334
p02,2020-03-04,112.65
p02,2020-03-05,108.36666666666667
p02,2020-03-06,95.56666666666666
p02,2020-03-07,70.81666666666666
p02,2020-03-08,47.766666666666666
p02,2020-03-09,157.88333333333333
p02,2020-03-10,44.36666666666667
p02,2020-03-11,120.31666666666666
p02,2020-03-12,58.016666666666666
p02,2020-03-13,90.85
p02,2020-03-14,98.01666666666667
p02,2020-03-15,122.03333333333333
p02,2020-03-16,105.81666666666666
p02,2020-03-17,147.61666666666667
p02,2020-03-18,120.31666666666666
p02,2020-03-19,249.43333333333334
p02,2020-03-20,98.98333333333333
p02,2020-03-21,43.53333333333333
p02,2020-03-22,124.38333333333333
p02,2020-03-23,128.16666666666666
p02,2020-03-24,64.28333333333333
p02,2020-03-25,48.63333333333333
p02,2020-03-26,90.03333333333333
p02,2020-03-27,79.36666666666666
p02,2020-03-28,48.63333333333333
p02,2020-03-29,116.06666666666666
p02,2020-03-30,129.71666666666667
p02,2020-03-31,101.65
