Participant_ID,Dates,Distance
p08,2019-11-11,4.935664
p08,2019-11-12,11.006537999999999
p08,2019-11-13,0.0
p08,2019-11-14,6.587093
p08,2019-11-15,0.0
p08,2019-11-16,0.0
p08,2019-11-17,11.833968
p08,2019-11-18,5.78646
p08,2019-11-19,5.311359
p08,2019-11-20,3.200271
p08,2019-11-21,1.782671
p08,2019-11-22,0.0
p08,2019-11-23,7.602646999999999
p08,2019-11-24,0.0
p08,2019-11-25,0.0
p08,2019-11-26,7.264976
p08,2019-11-27,1.878217
p08,2019-11-28,5.486132
p08,2019-11-29,0.0
p08,2019-11-30,8.187123999999999
p08,2019-12-01,17.962734
p08,2019-12-02,9.210062
p08,2019-12-03,5.970179
p08,2019-12-04,3.787058
p08,2019-12-05,2.674023
p08,2019-12-06,0.0
p08,2019-12-07,0.0
p08,2019-12-08,24.59421
p08,2019-12-09,0.0
p08,2019-12-10,8.848781
p08,2019-12-11,5.627656
p08,2019-12-12,4.924171
p08,2019-12-17,6.887093
p08,2019-12-18,7.779421
p08,2019-12-19,0.0
p08,2019-12-20,0.0
p08,2019-12-21,10.98814
p08,2019-12-22,6.897617
p08,2019-12-23,11.556992
p08,2019-12-24,0.5750000000000001
p08,2019-12-26,5.501023
p08,2019-12-27,9.960937
p08,2019-12-29,9.021921
p08,2019-12-30,10.930968
p08,2019-12-31,4.130148
p08,2020-01-01,7.127296
p08,2020-01-02,7.968718
p08,2020-01-03,0.0
p08,2020-01-04,16.172132
p08,2020-01-05,7.24364
p08,2020-01-06,5.330272
p08,2020-01-07,11.151242
p08,2020-01-08,0.0
p08,2020-01-09,6.062359
p08,2020-01-10,13.970998999999999
p08,2020-01-11,0.0
p08,2020-01-18,0.0
p08,2020-01-19,0.0
p08,2020-01-21,8.872413
p08,2020-01-23,1.7505000000000002
p08,2020-01-26,0.0
p08,2020-01-27,0.0
p08,2020-01-29,0.0
p08,2020-01-31,10.22021
p08,2020-02-01,7.934272
p08,2020-02-02,10.883054
p08,2020-02-03,9.26546
p08,2020-02-04,9.390115
p08,2020-02-05,0.0
p08,2020-02-06,6.182983999999999
p08,2020-02-07,9.64371
p08,2020-02-08,4.757733
p08,2020-02-09,17.689616
p08,2020-02-10,7.884281
p08,2020-02-11,5.728028
p08,2020-02-12,12.451022
p08,2020-02-13,8.109
p08,2020-02-14,3.509406
p08,2020-02-15,11.704921
p08,2020-02-16,0.02878
p08,2020-02-17,10.350414
p08,2020-02-18,9.993726
p08,2020-02-20,8.98696
p08,2020-02-21,12.486819
p08,2020-02-23,14.375499
p08,2020-02-24,7.281125
p08,2020-02-25,15.206467
p08,2020-02-26,9.816898
p08,2020-02-27,8.923257
p08,2020-02-28,10.861687
p08,2020-02-29,0.0
p08,2020-03-01,3.175
p08,2020-03-02,4.58107
p08,2020-03-03,5.8536779999999995
p08,2020-03-04,10.023273
p08,2020-03-05,4.376445
p08,2020-03-06,1.497906
p08,2020-03-07,0.0
p08,2020-03-08,8.792085
p08,2020-03-09,0.0
p08,2020-03-10,4.011914
p08,2020-03-11,0.0
p08,2020-03-12,8.343960000000001
p08,2020-03-13,8.140945
p08,2020-03-14,3.1
p08,2020-03-15,11.673203
p08,2020-03-16,6.477648
p08,2020-03-17,14.452414
p08,2020-03-18,10.925554
p08,2020-03-19,16.334953
p08,2020-03-20,10.29671
p08,2020-03-21,10.079718
p08,2020-03-22,15.036976
p08,2020-03-23,0.0
p08,2020-03-24,11.940945
p08,2020-03-25,8.890468
p08,2020-03-26,12.729453
p08,2020-03-27,8.907664
p08,2020-03-28,20.187117
p08,2020-03-29,0.0
p08,2020-03-30,21.202773
p08,2020-03-31,0.0
