Participant_ID,Dates,Distance
p03,2019-11-01,0.0
p03,2019-11-05,0.0
p03,2019-11-06,0.0
p03,2019-11-11,0.0
p03,2019-11-14,0.0
p03,2019-12-21,0.0
p03,2019-12-23,0.0
p03,2019-12-24,1.554234
p03,2019-12-30,4.018585
p03,2020-01-04,0.0
p03,2020-01-06,0.0
p03,2020-01-07,0.0
p03,2020-01-08,0.0
p03,2020-01-10,0.0
p03,2020-01-12,0.0
p03,2020-01-13,0.0
p03,2020-01-14,0.0
p03,2020-01-15,0.0
p03,2020-01-16,0.0
p03,2020-01-17,0.0
p03,2020-01-20,0.0
p03,2020-01-22,0.0
p03,2020-01-23,0.0
p03,2020-01-24,0.0
p03,2020-01-25,0.0
p03,2020-01-27,0.0
p03,2020-01-29,0.0
p03,2020-01-30,0.0
p03,2020-01-31,0.0
p03,2020-02-03,0.0
p03,2020-02-04,0.0
p03,2020-02-05,0.0
p03,2020-02-06,5.036375
p03,2020-02-07,0.0
p03,2020-02-10,0.0
p03,2020-02-11,0.0
p03,2020-02-12,0.0
p03,2020-02-13,0.0
p03,2020-02-18,0.0
p03,2020-02-19,0.0
p03,2020-02-20,0.0
p03,2020-02-21,0.0
p03,2020-02-26,0.0
p03,2020-02-27,0.0
p03,2020-03-04,0.0
p03,2020-03-06,0.0
p03,2020-03-09,0.0
