Participant_ID,Dates,Active_Duration_in_mins
p01,2019-11-01,58.88333333333334
p01,2019-11-02,40.96666666666667
p01,2019-11-04,17.066666666666666
p01,2019-11-05,40.55
p01,2019-11-08,30.733333333333334
p01,2019-11-09,52.05
p01,2019-11-10,47.78333333333333
p01,2019-11-11,21.0
p01,2019-11-12,15.366666666666667
p01,2019-11-14,110.94999999999999
p01,2019-11-15,81.91666666666666
p01,2019-11-16,50.33333333333333
p01,2019-11-17,36.7
p01,2019-11-18,52.5
p01,2019-11-19,16.216666666666665
p01,2019-11-21,116.06666666666666
p01,2019-11-22,48.65
p01,2019-11-23,120.58333333333334
p01,2019-11-24,82.78333333333333
p01,2019-11-25,22.2
p01,2019-11-26,61.983333333333334
p01,2019-11-27,34.166666666666664
p01,2019-11-28,73.38333333333334
p01,2019-11-29,38.41666666666667
p01,2019-11-30,52.91666666666667
p01,2019-12-01,19.633333333333333
p01,2019-12-02,45.233333333333334
p01,2019-12-03,59.03333333333333
p01,2019-12-05,88.75
p01,2019-12-06,18.783333333333335
p01,2019-12-07,40.11666666666667
p01,2019-12-08,57.166666666666664
p01,2019-12-13,63.150000000000006
p01,2019-12-14,27.316666666666666
p01,2019-12-15,125.44999999999999
p01,2019-12-16,17.933333333333334
p01,2019-12-17,40.1
p01,2019-12-18,50.28333333333333
p01,2019-12-19,88.75
p01,2019-12-20,56.333333333333336
p01,2019-12-21,133.13333333333333
p01,2019-12-22,51.2
p01,2019-12-23,100.7
p01,2019-12-25,19.633333333333333
p01,2019-12-26,53.31666666666666
p01,2019-12-27,30.716666666666665
p01,2019-12-28,20.483333333333334
p01,2019-12-29,17.066666666666666
p01,2019-12-31,23.883333333333333
p01,2020-01-02,23.9
p01,2020-01-03,94.25
p01,2020-01-04,63.916666666666664
p01,2020-01-05,31.6
p01,2020-01-06,27.316666666666666
p01,2020-01-07,83.9
p01,2020-01-08,26.45
p01,2020-01-09,81.91666666666667
p01,2020-01-10,75.96666666666667
p01,2020-01-11,50.35
p01,2020-01-12,29.866666666666667
p01,2020-01-13,28.166666666666668
p01,2020-01-14,58.3
p01,2020-01-15,81.05
p01,2020-01-16,35.833333333333336
p01,2020-01-17,41.81666666666666
p01,2020-01-18,48.016666666666666
p01,2020-01-19,76.8
p01,2020-01-20,15.366666666666667
p01,2020-01-21,28.15
p01,2020-01-22,17.066666666666666
p01,2020-01-23,71.68333333333334
p01,2020-01-25,86.35
p01,2020-01-26,77.65
p01,2020-01-28,93.86666666666667
p01,2020-01-30,106.66666666666667
p01,2020-01-31,35.85
p01,2020-02-01,25.6
p01,2020-02-02,32.43333333333334
p01,2020-02-03,21.333333333333332
p01,2020-02-05,80.13333333333334
p01,2020-02-06,153.1
p01,2020-02-08,15.366666666666667
p01,2020-02-09,24.733333333333334
p01,2020-02-10,33.55
p01,2020-02-12,41.81666666666666
p01,2020-02-13,35.083333333333336
p01,2020-02-14,16.216666666666665
p01,2020-02-16,16.216666666666665
p01,2020-02-18,46.56666666666666
p01,2020-02-19,60.583333333333336
p01,2020-02-21,38.05
p01,2020-02-22,25.583333333333332
p01,2020-02-26,26.55
p01,2020-02-27,108.36666666666667
p01,2020-02-29,22.183333333333334
p01,2020-03-01,24.75
p01,2020-03-02,22.183333333333334
p01,2020-03-03,16.216666666666665
p01,2020-03-05,100.78333333333333
p01,2020-03-06,30.716666666666665
p01,2020-03-07,54.61666666666666
p01,2020-03-08,25.6
p01,2020-03-09,15.366666666666667
p01,2020-03-10,55.33333333333333
p01,2020-03-12,23.883333333333333
p01,2020-03-14,44.21666666666667
p01,2020-03-15,62.3
p01,2020-03-16,16.216666666666665
p01,2020-03-17,41.81666666666666
p01,2020-03-19,38.71666666666667
p01,2020-03-21,109.61666666666666
p01,2020-03-25,57.18333333333333
p01,2020-03-26,43.516666666666666
p01,2020-03-27,83.63333333333333
p01,2020-03-28,93.01666666666667
p01,2020-03-29,17.933333333333334
p01,2020-03-31,46.06666666666667
